Seed,Model,Dataset,Accuracy,AUC
1780,LogisticRegression,Test,0.71875,0.7450980392156863
8805,LogisticRegression,Training,0.575,0.695
8805,LogisticRegression,Test,0.6363636363636364,0.7908902691511387
174,LogisticRegression,Training,0.7375,0.77875
174,LogisticRegression,Test,0.6578947368421053,0.7617728531855956
1803,LogisticRegression,Training,0.7375,0.808125
1803,LogisticRegression,Test,0.6190476190476191,0.6477272727272727
453,LogisticRegression,Training,0.7125,0.73875
453,LogisticRegression,Test,0.6521739130434783,0.7429111531190926
3962,LogisticRegression,Training,0.6625,0.68625
3962,LogisticRegression,Test,0.75,0.8282828282828283
8302,LogisticRegression,Training,0.65,0.69625
8302,LogisticRegression,Test,0.7727272727272727,0.8260869565217391
6034,LogisticRegression,Training,0.6625,0.7
6034,LogisticRegression,Test,0.7441860465116279,0.8376623376623377
5164,LogisticRegression,Training,0.7,0.7300000000000001
5164,LogisticRegression,Test,0.7,0.7649999999999999
5497,LogisticRegression,Training,0.65,0.729375
5497,LogisticRegression,Test,0.7727272727272727,0.7851239669421488
7512,LogisticRegression,Training,0.7125,0.75375
7512,LogisticRegression,Test,0.6585365853658537,0.7071428571428572
2522,LogisticRegression,Training,0.6875,0.7575000000000001
2522,LogisticRegression,Test,0.7073170731707317,0.7333333333333333
1045,LogisticRegression,Training,0.6625,0.756875
1045,LogisticRegression,Test,0.6521739130434783,0.7140151515151515
3322,LogisticRegression,Training,0.7375,0.7787499999999999
3322,LogisticRegression,Test,0.625,0.7443609022556391
1777,LogisticRegression,Training,0.7,0.7643749999999999
1777,LogisticRegression,Test,0.7,0.7424999999999999
1409,LogisticRegression,Training,0.725,0.7593750000000001
1409,LogisticRegression,Test,0.6111111111111112,0.6965944272445821
5744,LogisticRegression,Training,0.675,0.7162499999999999
5744,LogisticRegression,Test,0.7777777777777778,0.8634920634920635
2246,LogisticRegression,Training,0.725,0.7975000000000001
2246,LogisticRegression,Test,0.6486486486486487,0.6529411764705882
4701,LogisticRegression,Training,0.7125,0.7775
4701,LogisticRegression,Test,0.6590909090909091,0.6935817805383023
2203,LogisticRegression,Training,0.65,0.7093750000000001
2203,LogisticRegression,Test,0.7894736842105263,0.8347826086956522
9307,LogisticRegression,Training,0.725,0.74375
9307,LogisticRegression,Test,0.65,0.7675
2164,LogisticRegression,Training,0.6875,0.7618750000000001
2164,LogisticRegression,Test,0.6666666666666666,0.746031746031746
6062,LogisticRegression,Training,0.7125,0.75625
6062,LogisticRegression,Test,0.6444444444444445,0.6726190476190476
7878,LogisticRegression,Training,0.6375,0.709375
7878,LogisticRegression,Test,0.7560975609756098,0.8421052631578947
7388,LogisticRegression,Training,0.65,0.733125
7388,LogisticRegression,Test,0.65,0.7894736842105263
74,LogisticRegression,Training,0.625,0.6893750000000001
74,LogisticRegression,Test,0.7272727272727273,0.8400000000000001
411,LogisticRegression,Training,0.725,0.76625
411,LogisticRegression,Test,0.6097560975609756,0.7023809523809523
6430,LogisticRegression,Training,0.6625,0.725625
6430,LogisticRegression,Test,0.7560975609756098,0.8043478260869565
4429,LogisticRegression,Training,0.65,0.710625
4429,LogisticRegression,Test,0.6829268292682927,0.8095238095238095
3302,LogisticRegression,Training,0.6875,0.7331249999999999
3302,LogisticRegression,Test,0.7073170731707317,0.7595238095238095
5278,LogisticRegression,Training,0.65,0.7525
5278,LogisticRegression,Test,0.6666666666666666,0.7351778656126482
1523,LogisticRegression,Training,0.7375,0.7718750000000001
1523,LogisticRegression,Test,0.6744186046511628,0.7324561403508772
7150,LogisticRegression,Training,0.7125,0.7399999999999999
7150,LogisticRegression,Test,0.625,0.7418546365914787
4386,LogisticRegression,Training,0.625,0.70125
4386,LogisticRegression,Test,0.7142857142857143,0.8522727272727272
1470,LogisticRegression,Training,0.6625,0.7250000000000001
1470,LogisticRegression,Test,0.75,0.8336842105263158
7690,LogisticRegression,Training,0.725,0.7687500000000002
7690,LogisticRegression,Test,0.631578947368421,0.7146814404432134
1766,LogisticRegression,Training,0.7125,0.78
1766,LogisticRegression,Test,0.6511627906976745,0.6883116883116883
2735,LogisticRegression,Training,0.6875,0.78875
2735,LogisticRegression,Test,0.6046511627906976,0.6891304347826087
8172,LogisticRegression,Training,0.7125,0.79875
8172,LogisticRegression,Test,0.6176470588235294,0.6816608996539792
5056,LogisticRegression,Training,0.65,0.73375
5056,LogisticRegression,Test,0.7428571428571429,0.8421052631578947
9113,LogisticRegression,Training,0.6875,0.7168749999999999
9113,LogisticRegression,Test,0.7435897435897436,0.8210526315789474
3361,LogisticRegression,Training,0.6875,0.7606250000000001
3361,LogisticRegression,Test,0.6818181818181818,0.7833333333333333
6534,LogisticRegression,Training,0.6625,0.72875
6534,LogisticRegression,Test,0.75,0.80625
5033,LogisticRegression,Training,0.65,0.74
5033,LogisticRegression,Test,0.6829268292682927,0.7846889952153111
7471,LogisticRegression,Training,0.7,0.7393750000000001
7471,LogisticRegression,Test,0.6744186046511628,0.7554112554112554
767,LogisticRegression,Training,0.6,0.6481250000000001
767,LogisticRegression,Test,0.7619047619047619,0.8956916099773242
6567,LogisticRegression,Training,0.75,0.8043750000000001
6567,LogisticRegression,Test,0.525,0.6165413533834587
2680,LogisticRegression,Training,0.725,0.754375
2680,LogisticRegression,Test,0.6666666666666666,0.716931216931217
8113,LogisticRegression,Training,0.6625,0.7206250000000001
8113,LogisticRegression,Test,0.7674418604651163,0.8108695652173913
3684,LogisticRegression,Training,0.7125,0.763125
3684,LogisticRegression,Test,0.7142857142857143,0.7093821510297483
7811,LogisticRegression,Training,0.65,0.691875
7811,LogisticRegression,Test,0.825,0.8847117794486216
9768,LogisticRegression,Training,0.675,0.7437499999999999
9768,LogisticRegression,Test,0.6829268292682927,0.7595238095238095
9457,LogisticRegression,Training,0.6875,0.7412500000000001
9457,LogisticRegression,Test,0.6829268292682927,0.75
1293,LogisticRegression,Training,0.625,0.710625
1293,LogisticRegression,Test,0.6808510638297872,0.7028985507246377
2449,LogisticRegression,Training,0.7,0.77
2449,LogisticRegression,Test,0.6756756756756757,0.7485380116959065
1375,LogisticRegression,Training,0.6375,0.716875
1375,LogisticRegression,Test,0.717948717948718,0.8449197860962566
4780,LogisticRegression,Training,0.6375,0.739375
4780,LogisticRegression,Test,0.6904761904761905,0.8101851851851851
8682,LogisticRegression,Training,0.7,0.74875
8682,LogisticRegression,Test,0.7045454545454546,0.7166666666666667
8548,LogisticRegression,Training,0.6875,0.74
8548,LogisticRegression,Test,0.7209302325581395,0.7675438596491229
9270,LogisticRegression,Training,0.7,0.76125
9270,LogisticRegression,Test,0.6511627906976745,0.7186147186147187
5634,LogisticRegression,Training,0.7375,0.7799999999999999
5634,LogisticRegression,Test,0.6341463414634146,0.6928571428571427
3612,LogisticRegression,Training,0.7,0.808125
3612,LogisticRegression,Test,0.5609756097560976,0.6071428571428572
7408,LogisticRegression,Training,0.7125,0.825
7408,LogisticRegression,Test,0.5454545454545454,0.6012396694214875
7751,LogisticRegression,Training,0.6875,0.77375
7751,LogisticRegression,Test,0.675,0.6992481203007519
6417,LogisticRegression,Training,0.725,0.765
6417,LogisticRegression,Test,0.6304347826086957,0.7126654064272212
2465,LogisticRegression,Training,0.675,0.723125
2465,LogisticRegression,Test,0.75,0.8106060606060607
8697,LogisticRegression,Training,0.675,0.70875
8697,LogisticRegression,Test,0.7692307692307693,0.8306878306878307
6194,LogisticRegression,Training,0.725,0.76125
6194,LogisticRegression,Test,0.6,0.7192982456140351
3269,LogisticRegression,Training,0.725,0.77125
3269,LogisticRegression,Test,0.6388888888888888,0.718266253869969
7868,LogisticRegression,Training,0.6625,0.705625
7868,LogisticRegression,Test,0.7948717948717948,0.8368421052631578
6995,LogisticRegression,Training,0.725,0.7625000000000001
6995,LogisticRegression,Test,0.6585365853658537,0.7416267942583732
2286,LogisticRegression,Training,0.7625,0.80625
2286,LogisticRegression,Test,0.5609756097560976,0.638095238095238
3728,LogisticRegression,Training,0.6875,0.76
3728,LogisticRegression,Test,0.75,0.7600000000000001
3281,LogisticRegression,Training,0.7625,0.8125
3281,LogisticRegression,Test,0.575,0.6290726817042607
8829,LogisticRegression,Training,0.7,0.74875
8829,LogisticRegression,Test,0.7073170731707317,0.7751196172248804
6387,LogisticRegression,Training,0.7,0.77125
6387,LogisticRegression,Test,0.7317073170731707,0.7584541062801932
2261,LogisticRegression,Training,0.6875,0.766875
2261,LogisticRegression,Test,0.6216216216216216,0.7470238095238095
1485,LogisticRegression,Training,0.6375,0.7062499999999999
1485,LogisticRegression,Test,0.7954545454545454,0.8178053830227744
9370,LogisticRegression,Training,0.7125,0.755
9370,LogisticRegression,Test,0.6739130434782609,0.7448015122873346
1227,LogisticRegression,Training,0.7625,0.7943749999999998
1227,LogisticRegression,Test,0.5609756097560976,0.6309523809523809
3434,LogisticRegression,Training,0.7125,0.758125
3434,LogisticRegression,Test,0.6923076923076923,0.7631578947368421
403,LogisticRegression,Training,0.6875,0.75
403,LogisticRegression,Test,0.7,0.7669172932330828
5503,LogisticRegression,Training,0.7,0.7400000000000001
5503,LogisticRegression,Test,0.7045454545454546,0.7833333333333333
3419,LogisticRegression,Training,0.725,0.7925
3419,LogisticRegression,Test,0.6829268292682927,0.6859903381642511
4013,LogisticRegression,Training,0.6625,0.768125
4013,LogisticRegression,Test,0.6666666666666666,0.7380952380952381
8423,LogisticRegression,Training,0.725,0.800625
8423,LogisticRegression,Test,0.55,0.5875
2546,LogisticRegression,Training,0.7,0.713125
2546,LogisticRegression,Test,0.6818181818181818,0.7929606625258799
9830,LogisticRegression,Training,0.7125,0.753125
9830,LogisticRegression,Test,0.6829268292682927,0.7681159420289855
9050,LogisticRegression,Training,0.675,0.7581249999999999
9050,LogisticRegression,Test,0.5897435897435898,0.7195767195767196
1280,LogisticRegression,Training,0.7375,0.8025
1280,LogisticRegression,Test,0.5135135135135135,0.6257309941520468
738,LogisticRegression,Training,0.725,0.790625
738,LogisticRegression,Test,0.6666666666666666,0.6773455377574371
3063,LogisticRegression,Training,0.6625,0.72625
3063,LogisticRegression,Test,0.7560975609756098,0.8023809523809523
9374,LogisticRegression,Training,0.7375,0.75375
9374,LogisticRegression,Test,0.6666666666666666,0.8024691358024691
4333,LogisticRegression,Training,0.6375,0.7293749999999999
4333,LogisticRegression,Test,0.7209302325581395,0.787878787878788
3585,LogisticRegression,Training,0.675,0.725625
3585,LogisticRegression,Test,0.75,0.7675000000000001
9613,LogisticRegression,Training,0.675,0.7168749999999999
9613,LogisticRegression,Test,0.7209302325581395,0.7792207792207794
8688,LogisticRegression,Training,0.7,0.7625
8688,LogisticRegression,Test,0.65,0.6766917293233082
6307,LogisticRegression,Training,0.675,0.7775
6307,LogisticRegression,Test,0.6363636363636364,0.6859504132231405
4854,LogisticRegression,Training,0.6625,0.6693749999999999
4854,LogisticRegression,Test,0.7391304347826086,0.8541666666666666
2230,LogisticRegression,Training,0.65,0.7293750000000001
2230,LogisticRegression,Test,0.8292682926829268,0.7928571428571428
1062,LogisticRegression,Training,0.675,0.7687499999999999
1062,LogisticRegression,Test,0.5853658536585366,0.6746411483253588
7368,LogisticRegression,Training,0.7375,0.8087500000000001
7368,LogisticRegression,Test,0.6097560975609756,0.6428571428571428
4011,LogisticRegression,Training,0.7,0.7631249999999999
4011,LogisticRegression,Test,0.6585365853658537,0.6976190476190476
3629,LogisticRegression,Training,0.6625,0.7731250000000001
3629,LogisticRegression,Test,0.6666666666666666,0.7647058823529411
5767,LogisticRegression,Training,0.5875,0.66625
5767,LogisticRegression,Test,0.6744186046511628,0.7413043478260869
7695,LogisticRegression,Training,0.6375,0.74
7695,LogisticRegression,Test,0.6829268292682927,0.7261904761904762
4441,LogisticRegression,Training,0.725,0.779375
4441,LogisticRegression,Test,0.6756756756756757,0.7339181286549707
6545,LogisticRegression,Training,0.65,0.739375
6545,LogisticRegression,Test,0.6590909090909091,0.743271221532091
299,LogisticRegression,Training,0.675,0.7325
299,LogisticRegression,Test,0.75,0.797979797979798
6499,LogisticRegression,Training,0.6375,0.749375
6499,LogisticRegression,Test,0.631578947368421,0.778393351800554
818,LogisticRegression,Training,0.6625,0.775
818,LogisticRegression,Test,0.6904761904761905,0.7414965986394557
6398,LogisticRegression,Training,0.6875,0.74
6398,LogisticRegression,Test,0.7272727272727273,0.76
4704,LogisticRegression,Training,0.725,0.75875
4704,LogisticRegression,Test,0.6190476190476191,0.6825396825396826
9635,LogisticRegression,Training,0.7125,0.7931249999999999
9635,LogisticRegression,Test,0.55,0.6641604010025063
931,LogisticRegression,Training,0.675,0.739375
931,LogisticRegression,Test,0.7111111111111111,0.7579365079365079
8388,LogisticRegression,Training,0.7125,0.78
8388,LogisticRegression,Test,0.6756756756756757,0.6842105263157895
9275,LogisticRegression,Training,0.725,0.7762500000000001
9275,LogisticRegression,Test,0.5853658536585366,0.6976190476190476
3374,LogisticRegression,Training,0.6125,0.675
3374,LogisticRegression,Test,0.7954545454545454,0.8812500000000001
7888,LogisticRegression,Training,0.65,0.703125
7888,LogisticRegression,Test,0.7435897435897436,0.8101604278074866
1011,LogisticRegression,Training,0.5875,0.701875
