Seed,Model,Dataset,Accuracy,AUC
21,LogisticRegression,Training,0.6875,0.75125
21,LogisticRegression,Test,0.75,0.7625418060200669
22,LogisticRegression,Training,0.6625,0.715625
22,LogisticRegression,Test,0.7555555555555555,0.8056680161943319
23,LogisticRegression,Training,0.6,0.703125
23,LogisticRegression,Test,0.7380952380952381,0.8682352941176471
24,LogisticRegression,Training,0.6375,0.69625
24,LogisticRegression,Test,0.7560975609756098,0.854066985645933
25,LogisticRegression,Training,0.7375,0.8037500000000001
25,LogisticRegression,Test,0.6222222222222222,0.66
26,LogisticRegression,Training,0.7125,0.7637499999999999
26,LogisticRegression,Test,0.6444444444444445,0.6984126984126985
27,LogisticRegression,Training,0.6625,0.744375
27,LogisticRegression,Test,0.6341463414634146,0.7476190476190476
28,LogisticRegression,Training,0.7,0.790625
28,LogisticRegression,Test,0.6216216216216216,0.65
29,LogisticRegression,Training,0.725,0.77
29,LogisticRegression,Test,0.6190476190476191,0.6802721088435375
30,LogisticRegression,Training,0.725,0.8075
30,LogisticRegression,Test,0.625,0.6250000000000001
31,LogisticRegression,Training,0.725,0.7793749999999999
31,LogisticRegression,Test,0.6842105263157895,0.7146814404432134
32,LogisticRegression,Training,0.7125,0.743125
32,LogisticRegression,Test,0.6818181818181818,0.7347368421052631
33,LogisticRegression,Training,0.7,0.784375
33,LogisticRegression,Test,0.5853658536585366,0.6151960784313726
34,LogisticRegression,Training,0.6625,0.7175
34,LogisticRegression,Test,0.7,0.765625
35,LogisticRegression,Training,0.7375,0.769375
35,LogisticRegression,Test,0.6,0.6818181818181818
36,LogisticRegression,Training,0.6375,0.76375
36,LogisticRegression,Test,0.6904761904761905,0.7139588100686498
37,LogisticRegression,Training,0.65,0.7225
37,LogisticRegression,Test,0.7045454545454546,0.7210743801652892
38,LogisticRegression,Training,0.7,0.7468750000000001
38,LogisticRegression,Test,0.7222222222222222,0.7801857585139318
39,LogisticRegression,Training,0.675,0.7725
39,LogisticRegression,Test,0.6097560975609756,0.7047619047619047
40,LogisticRegression,Training,0.675,0.7225
40,LogisticRegression,Test,0.7906976744186046,0.8266666666666667
41,LogisticRegression,Training,0.7,0.739375
41,LogisticRegression,Test,0.6585365853658537,0.7272727272727273
42,LogisticRegression,Training,0.625,0.723125
42,LogisticRegression,Test,0.725,0.8131868131868132
43,LogisticRegression,Training,0.6375,0.76
43,LogisticRegression,Test,0.65,0.7247474747474747
44,LogisticRegression,Training,0.7375,0.773125
44,LogisticRegression,Test,0.6216216216216216,0.6988304093567251
45,LogisticRegression,Training,0.65,0.734375
45,LogisticRegression,Test,0.6511627906976745,0.743421052631579
46,LogisticRegression,Training,0.7125,0.78125
46,LogisticRegression,Test,0.6923076923076923,0.7058823529411764
47,LogisticRegression,Training,0.6375,0.723125
47,LogisticRegression,Test,0.7241379310344828,0.8434343434343434
48,LogisticRegression,Training,0.775,0.82125
48,LogisticRegression,Test,0.6470588235294118,0.6642857142857143
49,LogisticRegression,Training,0.7,0.77125
49,LogisticRegression,Test,0.6923076923076923,0.716931216931217
50,LogisticRegression,Training,0.6875,0.776875
50,LogisticRegression,Test,0.6666666666666666,0.6864988558352403
51,LogisticRegression,Training,0.7125,0.78625
51,LogisticRegression,Test,0.5945945945945946,0.670807453416149
52,LogisticRegression,Training,0.6875,0.7312500000000001
52,LogisticRegression,Test,0.6818181818181818,0.7458333333333333
53,LogisticRegression,Training,0.7375,0.776875
53,LogisticRegression,Test,0.6190476190476191,0.6910755148741419
54,LogisticRegression,Training,0.675,0.7537499999999999
54,LogisticRegression,Test,0.6875,0.7048611111111112
55,LogisticRegression,Training,0.675,0.7356249999999999
55,LogisticRegression,Test,0.6976744186046512,0.7402597402597403
56,LogisticRegression,Training,0.675,0.773125
56,LogisticRegression,Test,0.7380952380952381,0.7105882352941176
57,LogisticRegression,Training,0.6625,0.745
57,LogisticRegression,Test,0.7096774193548387,0.7777777777777777
58,LogisticRegression,Training,0.725,0.77125
58,LogisticRegression,Test,0.6666666666666666,0.7492260061919505
59,LogisticRegression,Training,0.7,0.75625
59,LogisticRegression,Test,0.627906976744186,0.7186147186147186
60,LogisticRegression,Training,0.725,0.7781250000000001
60,LogisticRegression,Test,0.7297297297297297,0.7589285714285714
61,LogisticRegression,Training,0.7125,0.765
61,LogisticRegression,Test,0.6666666666666666,0.7063492063492063
62,LogisticRegression,Training,0.5625,0.604375
62,LogisticRegression,Test,0.6666666666666666,0.7894736842105263
63,LogisticRegression,Training,0.675,0.754375
63,LogisticRegression,Test,0.6046511627906976,0.7444444444444445
64,LogisticRegression,Training,0.725,0.769375
64,LogisticRegression,Test,0.6285714285714286,0.8162393162393162
65,LogisticRegression,Training,0.675,0.7849999999999999
65,LogisticRegression,Test,0.631578947368421,0.7333333333333333
66,LogisticRegression,Training,0.7,0.7675
66,LogisticRegression,Test,0.6216216216216216,0.7029411764705882
67,LogisticRegression,Training,0.65,0.6962499999999999
67,LogisticRegression,Test,0.7045454545454546,0.78125
68,LogisticRegression,Training,0.7,0.7975
68,LogisticRegression,Test,0.5853658536585366,0.6519607843137255
69,LogisticRegression,Training,0.725,0.741875
69,LogisticRegression,Test,0.6842105263157895,0.763888888888889
70,LogisticRegression,Training,0.7,0.8031250000000001
70,LogisticRegression,Test,0.6388888888888888,0.690625
71,LogisticRegression,Training,0.6875,0.753125
71,LogisticRegression,Test,0.725,0.7593984962406015
72,LogisticRegression,Training,0.725,0.781875
72,LogisticRegression,Test,0.5833333333333334,0.725
73,LogisticRegression,Training,0.725,0.76
73,LogisticRegression,Test,0.6428571428571429,0.6984126984126984
74,LogisticRegression,Training,0.6375,0.706875
74,LogisticRegression,Test,0.7317073170731707,0.8229665071770333
75,LogisticRegression,Training,0.7125,0.766875
75,LogisticRegression,Test,0.7045454545454546,0.7371794871794872
76,LogisticRegression,Training,0.675,0.7100000000000001
76,LogisticRegression,Test,0.7209302325581395,0.8043478260869564
77,LogisticRegression,Training,0.6875,0.745625
77,LogisticRegression,Test,0.7058823529411765,0.7993079584775087
78,LogisticRegression,Training,0.7,0.76375
78,LogisticRegression,Test,0.6904761904761905,0.8221153846153846
79,LogisticRegression,Training,0.7,0.759375
79,LogisticRegression,Test,0.5609756097560976,0.7224880382775118
80,LogisticRegression,Training,0.7,0.75125
80,LogisticRegression,Test,0.7380952380952381,0.7384259259259259
81,LogisticRegression,Training,0.725,0.761875
81,LogisticRegression,Test,0.6666666666666666,0.763888888888889
82,LogisticRegression,Training,0.675,0.713125
82,LogisticRegression,Test,0.7317073170731707,0.8142857142857143
83,LogisticRegression,Training,0.65,0.7106250000000001
83,LogisticRegression,Test,0.8048780487804879,0.8504901960784313
84,LogisticRegression,Training,0.7,0.7693749999999999
84,LogisticRegression,Test,0.7073170731707317,0.7246376811594203
85,LogisticRegression,Training,0.7,0.744375
85,LogisticRegression,Test,0.675,0.7604166666666666
86,LogisticRegression,Training,0.6875,0.7100000000000001
86,LogisticRegression,Test,0.7674418604651163,0.8464912280701755
87,LogisticRegression,Training,0.6875,0.7925
87,LogisticRegression,Test,0.5128205128205128,0.6058201058201058
88,LogisticRegression,Training,0.675,0.75625
88,LogisticRegression,Test,0.6428571428571429,0.6833333333333333
89,LogisticRegression,Training,0.675,0.7437499999999999
89,LogisticRegression,Test,0.7272727272727273,0.7976190476190476
90,LogisticRegression,Training,0.7125,0.77375
90,LogisticRegression,Test,0.6666666666666666,0.7692307692307692
91,LogisticRegression,Training,0.7125,0.765
91,LogisticRegression,Test,0.6829268292682927,0.7475490196078431
92,LogisticRegression,Training,0.75,0.7868749999999999
92,LogisticRegression,Test,0.6363636363636364,0.6858974358974359
93,LogisticRegression,Training,0.625,0.6925000000000001
93,LogisticRegression,Test,0.6888888888888889,0.8178137651821862
94,LogisticRegression,Training,0.7375,0.83625
94,LogisticRegression,Test,0.6363636363636364,0.6205357142857142
95,LogisticRegression,Training,0.65,0.71
95,LogisticRegression,Test,0.7560975609756098,0.8014705882352942
96,LogisticRegression,Training,0.6875,0.7775000000000001
96,LogisticRegression,Test,0.6444444444444445,0.7287449392712549
97,LogisticRegression,Training,0.6625,0.7775000000000001
97,LogisticRegression,Test,0.6444444444444445,0.7078189300411523
98,LogisticRegression,Training,0.675,0.7318749999999999
98,LogisticRegression,Test,0.7560975609756098,0.8259803921568627
99,LogisticRegression,Training,0.675,0.713125
99,LogisticRegression,Test,0.6976744186046512,0.7719298245614036
100,LogisticRegression,Training,0.6875,0.758125
100,LogisticRegression,Test,0.7272727272727273,0.7184265010351968
101,LogisticRegression,Training,0.7,0.754375
101,LogisticRegression,Test,0.6666666666666666,0.7286956521739132
102,LogisticRegression,Training,0.675,0.754375
102,LogisticRegression,Test,0.7105263157894737,0.7869318181818181
103,LogisticRegression,Training,0.6625,0.7125
103,LogisticRegression,Test,0.7804878048780488,0.8382352941176471
104,LogisticRegression,Training,0.7,0.775
104,LogisticRegression,Test,0.7317073170731707,0.6923076923076923
105,LogisticRegression,Training,0.6125,0.708125
105,LogisticRegression,Test,0.8636363636363636,0.8712643678160921
106,LogisticRegression,Training,0.7125,0.8162499999999999
106,LogisticRegression,Test,0.6097560975609756,0.6568627450980392
107,LogisticRegression,Training,0.6625,0.7618750000000001
107,LogisticRegression,Test,0.6511627906976745,0.7375565610859728
108,LogisticRegression,Training,0.6875,0.725
108,LogisticRegression,Test,0.6976744186046512,0.75
109,LogisticRegression,Training,0.725,0.7943749999999999
109,LogisticRegression,Test,0.6521739130434783,0.6740196078431372
110,LogisticRegression,Training,0.6875,0.780625
110,LogisticRegression,Test,0.6097560975609756,0.7132352941176471
111,LogisticRegression,Training,0.65,0.735
111,LogisticRegression,Test,0.6511627906976745,0.7673913043478261
112,LogisticRegression,Training,0.65,0.685
112,LogisticRegression,Test,0.7045454545454546,0.8357894736842105
113,LogisticRegression,Training,0.6625,0.7275
113,LogisticRegression,Test,0.8333333333333334,0.8567901234567901
114,LogisticRegression,Training,0.675,0.7106250000000001
114,LogisticRegression,Test,0.7,0.7819548872180451
115,LogisticRegression,Training,0.7375,0.7725000000000001
115,LogisticRegression,Test,0.6444444444444445,0.7267206477732794
116,LogisticRegression,Training,0.7125,0.7625
116,LogisticRegression,Test,0.6923076923076923,0.7301587301587301
117,LogisticRegression,Training,0.7375,0.780625
117,LogisticRegression,Test,0.6571428571428571,0.7352941176470589
118,LogisticRegression,Training,0.7125,0.76125
118,LogisticRegression,Test,0.6170212765957447,0.7833333333333333
119,LogisticRegression,Training,0.6625,0.70375
119,LogisticRegression,Test,0.7948717948717948,0.8529411764705883
120,LogisticRegression,Training,0.6875,0.734375
120,LogisticRegression,Test,0.7619047619047619,0.7711670480549199
121,LogisticRegression,Training,0.725,0.750625
121,LogisticRegression,Test,0.6428571428571429,0.7052154195011339
122,LogisticRegression,Training,0.725,0.7875
122,LogisticRegression,Test,0.59375,0.6706349206349206
123,LogisticRegression,Training,0.6125,0.72
123,LogisticRegression,Test,0.7567567567567568,0.8323529411764706
124,LogisticRegression,Training,0.65,0.721875
124,LogisticRegression,Test,0.7857142857142857,0.7800925925925926
125,LogisticRegression,Training,0.6875,0.71375
125,LogisticRegression,Test,0.8,0.8659420289855072
126,LogisticRegression,Training,0.7375,0.795625
126,LogisticRegression,Test,0.6388888888888888,0.7174603174603175
127,LogisticRegression,Training,0.6625,0.726875
127,LogisticRegression,Test,0.7857142857142857,0.8100686498855836
128,LogisticRegression,Training,0.6875,0.765625
128,LogisticRegression,Test,0.6410256410256411,0.7527173913043479
129,LogisticRegression,Training,0.725,0.813125
129,LogisticRegression,Test,0.6486486486486487,0.6411764705882352
130,LogisticRegression,Training,0.675,0.710625
130,LogisticRegression,Test,0.6052631578947368,0.8749999999999999
131,LogisticRegression,Training,0.725,0.7787499999999999
131,LogisticRegression,Test,0.6511627906976745,0.7666666666666667
132,LogisticRegression,Training,0.675,0.715625
132,LogisticRegression,Test,0.7380952380952381,0.764172335600907
133,LogisticRegression,Training,0.7,0.73875
133,LogisticRegression,Test,0.75,0.8055555555555556
134,LogisticRegression,Training,0.7125,0.7587499999999999
134,LogisticRegression,Test,0.6585365853658537,0.7238095238095238
135,LogisticRegression,Training,0.6625,0.733125
135,LogisticRegression,Test,0.65,0.8266666666666667
136,LogisticRegression,Training,0.675,0.7375
136,LogisticRegression,Test,0.75,0.7901234567901234
137,LogisticRegression,Training,0.7125,0.769375
137,LogisticRegression,Test,0.6590909090909091,0.7080745341614906
138,LogisticRegression,Training,0.7375,0.7775000000000001
138,LogisticRegression,Test,0.6829268292682927,0.6884057971014492
139,LogisticRegression,Training,0.675,0.73125
139,LogisticRegression,Test,0.7894736842105263,0.8076923076923077
140,LogisticRegression,Training,0.75,0.7675000000000001
140,LogisticRegression,Test,0.6,0.7293233082706767
141,LogisticRegression,Training,0.675,0.784375
141,LogisticRegression,Test,0.6111111111111112,0.721875
142,LogisticRegression,Training,0.7,0.7468750000000001
142,LogisticRegression,Test,0.6888888888888889,0.752
143,LogisticRegression,Training,0.6875,0.80875
143,LogisticRegression,Test,0.5,0.5858585858585859
144,LogisticRegression,Training,0.7125,0.784375
144,LogisticRegression,Test,0.6829268292682927,0.69377990430622
145,LogisticRegression,Training,0.7,0.764375
145,LogisticRegression,Test,0.6304347826086957,0.6842105263157894
146,LogisticRegression,Training,0.7125,0.746875
146,LogisticRegression,Test,0.6444444444444445,0.728
147,LogisticRegression,Training,0.7,0.7268749999999999
147,LogisticRegression,Test,0.6842105263157895,0.8027777777777778
148,LogisticRegression,Training,0.725,0.756875
148,LogisticRegression,Test,0.65,0.7142857142857143
149,LogisticRegression,Training,0.6875,0.74875
149,LogisticRegression,Test,0.7142857142857143,0.7341176470588235
150,LogisticRegression,Training,0.6375,0.740625
150,LogisticRegression,Test,0.7073170731707317,0.7995169082125604
151,LogisticRegression,Training,0.75,0.8224999999999999
151,LogisticRegression,Test,0.5853658536585366,0.6175
152,LogisticRegression,Training,0.7125,0.7731250000000001
152,LogisticRegression,Test,0.6388888888888888,0.7111111111111111
153,LogisticRegression,Training,0.7,0.7562500000000001
153,LogisticRegression,Test,0.6590909090909091,0.7163561076604555
154,LogisticRegression,Training,0.5625,0.613125
154,LogisticRegression,Test,0.717391304347826,0.9186507936507936
155,LogisticRegression,Training,0.65,0.708125
155,LogisticRegression,Test,0.6585365853658537,0.845
156,LogisticRegression,Training,0.75,0.7937500000000001
156,LogisticRegression,Test,0.5625,0.6684303350970018
157,LogisticRegression,Training,0.7,0.745625
157,LogisticRegression,Test,0.6578947368421053,0.755952380952381
158,LogisticRegression,Training,0.6875,0.71875
158,LogisticRegression,Test,0.7674418604651163,0.8054187192118226
159,LogisticRegression,Training,0.675,0.7637499999999999
159,LogisticRegression,Test,0.6764705882352942,0.7673611111111112
160,LogisticRegression,Training,0.7625,0.8037500000000001
160,LogisticRegression,Test,0.6086956521739131,0.6713995943204868
161,LogisticRegression,Training,0.6375,0.729375
161,LogisticRegression,Test,0.6976744186046512,0.8070175438596492
162,LogisticRegression,Training,0.7375,0.796875
162,LogisticRegression,Test,0.6756756756756757,0.6988304093567251
163,LogisticRegression,Training,0.675,0.76
163,LogisticRegression,Test,0.6666666666666666,0.8148148148148149
164,LogisticRegression,Training,0.65,0.7518750000000001
164,LogisticRegression,Test,0.7631578947368421,0.7723076923076923
165,LogisticRegression,Training,0.6875,0.78875
165,LogisticRegression,Test,0.5588235294117647,0.6593406593406593
166,LogisticRegression,Training,0.6875,0.7212500000000001
166,LogisticRegression,Test,0.7333333333333333,0.7899159663865547
167,LogisticRegression,Training,0.6375,0.7556250000000001
167,LogisticRegression,Test,0.7073170731707317,0.783068783068783
168,LogisticRegression,Training,0.6875,0.71
168,LogisticRegression,Test,0.7857142857142857,0.8485576923076923
169,LogisticRegression,Training,0.6875,0.773125
169,LogisticRegression,Test,0.6,0.7647058823529411
170,LogisticRegression,Training,0.8,0.8225
170,LogisticRegression,Test,0.5128205128205128,0.6016042780748663
171,LogisticRegression,Training,0.625,0.7000000000000001
171,LogisticRegression,Test,0.5348837209302325,0.6250000000000001
172,LogisticRegression,Training,0.65,0.74625
172,LogisticRegression,Test,0.6585365853658537,0.7818627450980392
173,LogisticRegression,Training,0.75,0.830625
173,LogisticRegression,Test,0.5789473684210527,0.6430769230769231
174,LogisticRegression,Training,0.675,0.79
174,LogisticRegression,Test,0.627906976744186,0.6711111111111112
175,LogisticRegression,Training,0.725,0.7974999999999999
175,LogisticRegression,Test,0.6756756756756757,0.7657342657342657
176,LogisticRegression,Training,0.7125,0.744375
176,LogisticRegression,Test,0.7105263157894737,0.7414772727272727
177,LogisticRegression,Training,0.6625,0.72625
177,LogisticRegression,Test,0.6842105263157895,0.8123249299719888
178,LogisticRegression,Training,0.6875,0.749375
178,LogisticRegression,Test,0.6511627906976745,0.717391304347826
179,LogisticRegression,Training,0.6625,0.7662500000000001
179,LogisticRegression,Test,0.6666666666666666,0.7653061224489796
180,LogisticRegression,Training,0.7125,0.75875
180,LogisticRegression,Test,0.6511627906976745,0.7171052631578947
181,LogisticRegression,Training,0.725,0.771875
181,LogisticRegression,Test,0.6428571428571429,0.7245370370370371
182,LogisticRegression,Training,0.7,0.7468750000000001
182,LogisticRegression,Test,0.7631578947368421,0.7888888888888889
183,LogisticRegression,Training,0.6875,0.761875
183,LogisticRegression,Test,0.7142857142857143,0.7692307692307692
184,LogisticRegression,Training,0.6625,0.76
184,LogisticRegression,Test,0.6341463414634146,0.7300000000000001
185,LogisticRegression,Training,0.7,0.78625
185,LogisticRegression,Test,0.6585365853658537,0.717948717948718
186,LogisticRegression,Training,0.675,0.7506250000000001
186,LogisticRegression,Test,0.631578947368421,0.7388888888888889
187,LogisticRegression,Training,0.7,0.7625000000000001
187,LogisticRegression,Test,0.6923076923076923,0.7245989304812834
188,LogisticRegression,Training,0.625,0.728125
188,LogisticRegression,Test,0.7045454545454546,0.7973856209150327
189,LogisticRegression,Training,0.6375,0.714375
189,LogisticRegression,Test,0.7777777777777778,0.8529411764705882
190,LogisticRegression,Training,0.725,0.765
190,LogisticRegression,Test,0.6190476190476191,0.6736111111111112
191,LogisticRegression,Training,0.6625,0.7318749999999999
191,LogisticRegression,Test,0.7209302325581395,0.8008658008658008
192,LogisticRegression,Training,0.6875,0.754375
192,LogisticRegression,Test,0.75,0.752
193,LogisticRegression,Training,0.625,0.6918750000000001
193,LogisticRegression,Test,0.6590909090909091,0.7149425287356322
194,LogisticRegression,Training,0.6625,0.7262500000000001
194,LogisticRegression,Test,0.6829268292682927,0.80622009569378
195,LogisticRegression,Training,0.7,0.8075000000000001
195,LogisticRegression,Test,0.7575757575757576,0.8345588235294118
196,LogisticRegression,Training,0.675,0.755
196,LogisticRegression,Test,0.7272727272727273,0.7653846153846154
197,LogisticRegression,Training,0.7125,0.7625
197,LogisticRegression,Test,0.675,0.7468030690537084
198,LogisticRegression,Training,0.675,0.745
198,LogisticRegression,Test,0.7073170731707317,0.722488038277512
199,LogisticRegression,Training,0.6,0.71
199,LogisticRegression,Test,0.6904761904761905,0.7868480725623583
200,LogisticRegression,Training,0.6125,0.724375
200,LogisticRegression,Test,0.7045454545454546,0.7389473684210526
201,LogisticRegression,Training,0.6625,0.72875
201,LogisticRegression,Test,0.6808510638297872,0.7424812030075189
202,LogisticRegression,Training,0.725,0.8187500000000001
202,LogisticRegression,Test,0.5945945945945946,0.5964912280701755
203,LogisticRegression,Training,0.7125,0.7418750000000001
203,LogisticRegression,Test,0.7142857142857143,0.7694117647058824
204,LogisticRegression,Training,0.6375,0.733125
204,LogisticRegression,Test,0.7297297297297297,0.8244047619047619
205,LogisticRegression,Training,0.675,0.7368750000000001
205,LogisticRegression,Test,0.7567567567567568,0.7982456140350878
206,LogisticRegression,Training,0.7,0.783125
206,LogisticRegression,Test,0.6666666666666666,0.7602040816326531
207,LogisticRegression,Training,0.75,0.806875
207,LogisticRegression,Test,0.6097560975609756,0.638095238095238
208,LogisticRegression,Training,0.7125,0.7962500000000001
208,LogisticRegression,Test,0.6666666666666666,0.6631578947368422
209,LogisticRegression,Training,0.6875,0.7475
209,LogisticRegression,Test,0.6756756756756757,0.6923076923076923
210,LogisticRegression,Training,0.675,0.715625
210,LogisticRegression,Test,0.7380952380952381,0.7931818181818182
211,LogisticRegression,Training,0.775,0.8287500000000001
211,LogisticRegression,Test,0.4883720930232558,0.6273148148148148
212,LogisticRegression,Training,0.6625,0.735625
212,LogisticRegression,Test,0.7297297297297297,0.8187134502923977
213,LogisticRegression,Training,0.725,0.7875000000000001
213,LogisticRegression,Test,0.65,0.6796875
214,LogisticRegression,Training,0.6875,0.7512500000000001
214,LogisticRegression,Test,0.65,0.76
215,LogisticRegression,Training,0.675,0.740625
215,LogisticRegression,Test,0.7631578947368421,0.7955182072829132
216,LogisticRegression,Training,0.675,0.72625
216,LogisticRegression,Test,0.7317073170731707,0.7820512820512819
217,LogisticRegression,Training,0.7,0.791875
217,LogisticRegression,Test,0.6190476190476191,0.689655172413793
218,LogisticRegression,Training,0.575,0.6062500000000001
218,LogisticRegression,Test,0.7,0.8461538461538461
219,LogisticRegression,Training,0.7375,0.798125
219,LogisticRegression,Test,0.6585365853658537,0.6666666666666667
220,LogisticRegression,Training,0.7375,0.80875
220,LogisticRegression,Test,0.5428571428571428,0.74
221,LogisticRegression,Training,0.675,0.7600000000000001
221,LogisticRegression,Test,0.6590909090909091,0.7452380952380953
222,LogisticRegression,Training,0.7125,0.796875
222,LogisticRegression,Test,0.6153846153846154,0.6844919786096256
223,LogisticRegression,Training,0.7125,0.774375
223,LogisticRegression,Test,0.627906976744186,0.6557017543859649
224,LogisticRegression,Training,0.7,0.745
224,LogisticRegression,Test,0.675,0.7333333333333334
225,LogisticRegression,Training,0.675,0.7912499999999999
225,LogisticRegression,Test,0.6410256410256411,0.7157894736842105
226,LogisticRegression,Training,0.725,0.805
226,LogisticRegression,Test,0.6190476190476191,0.6470588235294117
227,LogisticRegression,Training,0.7125,0.76125
227,LogisticRegression,Test,0.71875,0.796875
228,LogisticRegression,Training,0.6875,0.7156250000000001
228,LogisticRegression,Test,0.6590909090909091,0.768421052631579
229,LogisticRegression,Training,0.65,0.71875
229,LogisticRegression,Test,0.6666666666666666,0.7986270022883296
230,LogisticRegression,Training,0.7125,0.753125
230,LogisticRegression,Test,0.725,0.7844611528822054
231,LogisticRegression,Training,0.7125,0.7668750000000001
231,LogisticRegression,Test,0.5833333333333334,0.7746031746031746
232,LogisticRegression,Training,0.7,0.7606249999999999
232,LogisticRegression,Test,0.6756756756756757,0.7280701754385965
233,LogisticRegression,Training,0.6625,0.740625
233,LogisticRegression,Test,0.5609756097560976,0.7270531400966184
234,LogisticRegression,Training,0.7,0.7374999999999999
234,LogisticRegression,Test,0.7297297297297297,0.8088235294117647
235,LogisticRegression,Training,0.7,0.75375
235,LogisticRegression,Test,0.6923076923076923,0.7554347826086957
236,LogisticRegression,Training,0.7125,0.76
236,LogisticRegression,Test,0.7142857142857143,0.75
237,LogisticRegression,Training,0.65,0.7556250000000001
237,LogisticRegression,Test,0.6585365853658537,0.7450980392156863
238,LogisticRegression,Training,0.7375,0.793125
238,LogisticRegression,Test,0.675,0.7173333333333334
239,LogisticRegression,Training,0.7375,0.7831250000000001
239,LogisticRegression,Test,0.627906976744186,0.7261904761904762
240,LogisticRegression,Training,0.625,0.7062499999999999
240,LogisticRegression,Test,0.7804878048780488,0.8023809523809524
241,LogisticRegression,Training,0.7125,0.781875
241,LogisticRegression,Test,0.6976744186046512,0.7302631578947368
242,LogisticRegression,Training,0.675,0.73625
242,LogisticRegression,Test,0.717948717948718,0.7645502645502645
243,LogisticRegression,Training,0.75,0.801875
243,LogisticRegression,Test,0.6,0.59
244,LogisticRegression,Training,0.65,0.7306250000000001
244,LogisticRegression,Test,0.7727272727272727,0.7805383022774327
245,LogisticRegression,Training,0.725,0.813125
245,LogisticRegression,Test,0.6,0.6419437340153453
246,LogisticRegression,Training,0.7375,0.82875
246,LogisticRegression,Test,0.5555555555555556,0.5721153846153846
247,LogisticRegression,Training,0.675,0.7581249999999999
247,LogisticRegression,Test,0.6428571428571429,0.7227272727272728
248,LogisticRegression,Training,0.65,0.744375
248,LogisticRegression,Test,0.6086956521739131,0.7384615384615385
249,LogisticRegression,Training,0.6625,0.7425
249,LogisticRegression,Test,0.6428571428571429,0.7574370709382151
250,LogisticRegression,Training,0.7,0.774375
250,LogisticRegression,Test,0.6666666666666666,0.7587301587301587
251,LogisticRegression,Training,0.675,0.7306249999999999
251,LogisticRegression,Test,0.7941176470588235,0.8821428571428571
252,LogisticRegression,Training,0.6625,0.7437500000000001
252,LogisticRegression,Test,0.6428571428571429,0.7572115384615384
253,LogisticRegression,Training,0.7125,0.774375
253,LogisticRegression,Test,0.5897435897435898,0.6972222222222222
254,LogisticRegression,Training,0.75,0.798125
254,LogisticRegression,Test,0.6046511627906976,0.7061403508771931
255,LogisticRegression,Training,0.6125,0.739375
255,LogisticRegression,Test,0.675,0.8671875
256,LogisticRegression,Training,0.7,0.73375
256,LogisticRegression,Test,0.6842105263157895,0.8397435897435898
257,LogisticRegression,Training,0.6875,0.76
257,LogisticRegression,Test,0.65,0.7293233082706767
258,LogisticRegression,Training,0.7125,0.7731250000000001
258,LogisticRegression,Test,0.6341463414634146,0.6866028708133971
259,LogisticRegression,Training,0.65,0.716875
259,LogisticRegression,Test,0.7567567567567568,0.8898809523809523
260,LogisticRegression,Training,0.625,0.7287499999999999
260,LogisticRegression,Test,0.7368421052631579,0.7955182072829132
261,LogisticRegression,Training,0.675,0.738125
