Seed,Model,Dataset,Accuracy,AUC
6215,LogisticRegression,Training,0.725,0.7756249999999999
6215,LogisticRegression,Test,0.6444444444444445,0.7119341563786008
2455,LogisticRegression,Training,0.6125,0.7262500000000001
2455,LogisticRegression,Test,0.7380952380952381,0.7894736842105263
7811,LogisticRegression,Training,0.6875,0.736875
7811,LogisticRegression,Test,0.7555555555555555,0.7974137931034483
8440,LogisticRegression,Training,0.675,0.7500000000000001
8440,LogisticRegression,Test,0.6666666666666666,0.7857142857142857
6815,LogisticRegression,Training,0.675,0.7275
6815,LogisticRegression,Test,0.7272727272727273,0.7542735042735043
1451,LogisticRegression,Training,0.7,0.7575
1451,LogisticRegression,Test,0.6666666666666666,0.7428571428571429
4220,LogisticRegression,Training,0.725,0.765625
4220,LogisticRegression,Test,0.6829268292682927,0.7720588235294118
5336,LogisticRegression,Training,0.7125,0.786875
5336,LogisticRegression,Test,0.5862068965517241,0.7647058823529412
6236,LogisticRegression,Training,0.675,0.7400000000000001
6236,LogisticRegression,Test,0.7209302325581395,0.7662037037037037
9849,LogisticRegression,Training,0.6875,0.80375
9849,LogisticRegression,Test,0.5714285714285714,0.6833333333333333
251,LogisticRegression,Training,0.675,0.7306249999999999
251,LogisticRegression,Test,0.7941176470588235,0.8821428571428571
2562,LogisticRegression,Training,0.6625,0.754375
2562,LogisticRegression,Test,0.7222222222222222,0.7999999999999999
4524,LogisticRegression,Training,0.7125,0.783125
4524,LogisticRegression,Test,0.6,0.632
3004,LogisticRegression,Training,0.7125,0.74625
3004,LogisticRegression,Test,0.6829268292682927,0.8
2918,LogisticRegression,Training,0.725,0.791875
2918,LogisticRegression,Test,0.675,0.6853333333333333
9757,LogisticRegression,Training,0.7,0.7424999999999999
9757,LogisticRegression,Test,0.6388888888888888,0.814935064935065
9706,LogisticRegression,Training,0.6875,0.710625
9706,LogisticRegression,Test,0.7045454545454546,0.7929606625258799
8037,LogisticRegression,Training,0.65,0.7506250000000001
8037,LogisticRegression,Test,0.6666666666666666,0.75
5257,LogisticRegression,Training,0.7125,0.76125
5257,LogisticRegression,Test,0.6428571428571429,0.76
1119,LogisticRegression,Training,0.6875,0.7668750000000001
1119,LogisticRegression,Test,0.717948717948718,0.738095238095238
140,LogisticRegression,Training,0.75,0.7675000000000001
140,LogisticRegression,Test,0.6,0.7293233082706767
7586,LogisticRegression,Training,0.7125,0.7725000000000001
7586,LogisticRegression,Test,0.6046511627906976,0.7282608695652174
9855,LogisticRegression,Training,0.7375,0.7699999999999999
9855,LogisticRegression,Test,0.6486486486486487,0.7
9526,LogisticRegression,Training,0.6625,0.7181249999999999
9526,LogisticRegression,Test,0.717948717948718,0.7342105263157894
740,LogisticRegression,Training,0.7,0.765
740,LogisticRegression,Test,0.6976744186046512,0.7239130434782609
4794,LogisticRegression,Training,0.6375,0.699375
4794,LogisticRegression,Test,0.8333333333333334,0.8843750000000001
3578,LogisticRegression,Training,0.65,0.729375
3578,LogisticRegression,Test,0.7906976744186046,0.7521739130434782
3481,LogisticRegression,Training,0.7125,0.759375
3481,LogisticRegression,Test,0.6666666666666666,0.7074829931972789
1076,LogisticRegression,Training,0.725,0.819375
1076,LogisticRegression,Test,0.5454545454545454,0.5769230769230769
3313,LogisticRegression,Training,0.7,0.744375
3313,LogisticRegression,Test,0.6829268292682927,0.7023809523809524
5885,LogisticRegression,Training,0.6625,0.71375
5885,LogisticRegression,Test,0.723404255319149,0.7802197802197802
7960,LogisticRegression,Training,0.7375,0.786875
7960,LogisticRegression,Test,0.6818181818181818,0.710239651416122
8936,LogisticRegression,Training,0.7375,0.7925000000000001
8936,LogisticRegression,Test,0.6153846153846154,0.6847826086956521
8641,LogisticRegression,Training,0.7,0.76625
8641,LogisticRegression,Test,0.6428571428571429,0.7068181818181818
3642,LogisticRegression,Training,0.7,0.741875
3642,LogisticRegression,Test,0.6829268292682927,0.7452380952380953
2417,LogisticRegression,Training,0.725,0.775
2417,LogisticRegression,Test,0.6666666666666666,0.6944444444444444
6088,LogisticRegression,Training,0.7,0.75625
6088,LogisticRegression,Test,0.7297297297297297,0.736842105263158
9567,LogisticRegression,Training,0.65,0.7100000000000001
9567,LogisticRegression,Test,0.8,0.8374485596707819
3902,LogisticRegression,Training,0.75,0.8125
3902,LogisticRegression,Test,0.5882352941176471,0.6178571428571429
4822,LogisticRegression,Training,0.7,0.7318749999999999
4822,LogisticRegression,Test,0.6666666666666666,0.8148148148148148
3590,LogisticRegression,Training,0.6875,0.736875
3590,LogisticRegression,Test,0.7380952380952381,0.782608695652174
3691,LogisticRegression,Training,0.675,0.7749999999999999
3691,LogisticRegression,Test,0.675,0.7146464646464646
4457,LogisticRegression,Training,0.725,0.76
4457,LogisticRegression,Test,0.7073170731707317,0.7745098039215685
7692,LogisticRegression,Training,0.6875,0.7518750000000001
7692,LogisticRegression,Test,0.7142857142857143,0.7638888888888891
9692,LogisticRegression,Training,0.6625,0.7749999999999999
9692,LogisticRegression,Test,0.6578947368421053,0.7027777777777778
8868,LogisticRegression,Training,0.6625,0.7325
8868,LogisticRegression,Test,0.65,0.7877237851662404
414,LogisticRegression,Training,0.7875,0.823125
414,LogisticRegression,Test,0.55,0.659846547314578
8921,LogisticRegression,Training,0.6875,0.746875
8921,LogisticRegression,Test,0.7333333333333333,0.7757201646090535
6691,LogisticRegression,Training,0.725,0.7518750000000001
6691,LogisticRegression,Test,0.7073170731707317,0.8128205128205128
6400,LogisticRegression,Training,0.675,0.7425
6400,LogisticRegression,Test,0.7380952380952381,0.8
6021,LogisticRegression,Training,0.6875,0.71125
6021,LogisticRegression,Test,0.7222222222222222,0.838095238095238
5872,LogisticRegression,Training,0.7,0.76125
5872,LogisticRegression,Test,0.6842105263157895,0.7008310249307479
1072,LogisticRegression,Training,0.6875,0.7625000000000001
1072,LogisticRegression,Test,0.5609756097560976,0.7410256410256411
7486,LogisticRegression,Training,0.725,0.765
7486,LogisticRegression,Test,0.6470588235294118,0.7642857142857143
9390,LogisticRegression,Training,0.675,0.7324999999999999
9390,LogisticRegression,Test,0.7,0.7518796992481203
3808,LogisticRegression,Training,0.675,0.793125
3808,LogisticRegression,Test,0.6578947368421053,0.7073863636363636
2160,LogisticRegression,Training,0.6625,0.7200000000000001
2160,LogisticRegression,Test,0.7804878048780488,0.7758620689655172
9151,LogisticRegression,Training,0.675,0.74375
9151,LogisticRegression,Test,0.8157894736842105,0.7938461538461539
2994,LogisticRegression,Training,0.65,0.7162499999999999
2994,LogisticRegression,Test,0.65,0.8312020460358056
7003,LogisticRegression,Training,0.6875,0.75125
7003,LogisticRegression,Test,0.6222222222222222,0.7351778656126482
8359,LogisticRegression,Training,0.7,0.785
8359,LogisticRegression,Test,0.6585365853658537,0.7198067632850241
3055,LogisticRegression,Training,0.7125,0.76
3055,LogisticRegression,Test,0.6578947368421053,0.7142857142857143
1243,LogisticRegression,Training,0.6625,0.758125
1243,LogisticRegression,Test,0.7555555555555555,0.7577777777777778
7758,LogisticRegression,Training,0.7,0.7812500000000001
7758,LogisticRegression,Test,0.7045454545454546,0.7125
8658,LogisticRegression,Training,0.725,0.7568750000000001
8658,LogisticRegression,Test,0.696969696969697,0.8051470588235294
6436,LogisticRegression,Training,0.7375,0.79125
6436,LogisticRegression,Test,0.7222222222222222,0.7306501547987616
1084,LogisticRegression,Training,0.75,0.821875
1084,LogisticRegression,Test,0.6153846153846154,0.6210526315789473
9685,LogisticRegression,Training,0.7125,0.7887500000000001
9685,LogisticRegression,Test,0.7142857142857143,0.7272727272727273
683,LogisticRegression,Training,0.75,0.7987500000000001
683,LogisticRegression,Test,0.5777777777777777,0.7068965517241379
1004,LogisticRegression,Training,0.6375,0.73375
1004,LogisticRegression,Test,0.6428571428571429,0.7523148148148148
738,LogisticRegression,Training,0.6375,0.765625
738,LogisticRegression,Test,0.6904761904761905,0.6875
2225,LogisticRegression,Training,0.675,0.73125
2225,LogisticRegression,Test,0.75,0.8106060606060606
5063,LogisticRegression,Training,0.6375,0.734375
5063,LogisticRegression,Test,0.7111111111111111,0.7543103448275862
1983,LogisticRegression,Training,0.675,0.741875
1983,LogisticRegression,Test,0.7209302325581395,0.738095238095238
1685,LogisticRegression,Training,0.6,0.6756249999999999
1685,LogisticRegression,Test,0.7555555555555555,0.9353448275862069
633,LogisticRegression,Training,0.65,0.7156250000000001
633,LogisticRegression,Test,0.7045454545454546,0.84375
5799,LogisticRegression,Training,0.7375,0.7831250000000001
5799,LogisticRegression,Test,0.6136363636363636,0.6993464052287581
8265,LogisticRegression,Training,0.6625,0.715625
8265,LogisticRegression,Test,0.7804878048780488,0.8038277511961722
6222,LogisticRegression,Training,0.7,0.776875
6222,LogisticRegression,Test,0.6666666666666666,0.6827731092436975
774,LogisticRegression,Training,0.65,0.7018749999999999
774,LogisticRegression,Test,0.8461538461538461,0.8868421052631579
759,LogisticRegression,Training,0.65,0.749375
759,LogisticRegression,Test,0.6818181818181818,0.7692307692307692
3220,LogisticRegression,Training,0.7,0.744375
3220,LogisticRegression,Test,0.7111111111111111,0.7732793522267206
1994,LogisticRegression,Training,0.7125,0.7749999999999999
1994,LogisticRegression,Test,0.6410256410256411,0.6711956521739131
7631,LogisticRegression,Training,0.5375,0.6225
7631,LogisticRegression,Test,0.6590909090909091,0.7231404958677686
638,LogisticRegression,Training,0.65,0.753125
638,LogisticRegression,Test,0.6486486486486487,0.8484848484848485
2685,LogisticRegression,Training,0.7375,0.7731250000000001
2685,LogisticRegression,Test,0.717948717948718,0.7690217391304348
7952,LogisticRegression,Training,0.7125,0.768125
7952,LogisticRegression,Test,0.6578947368421053,0.6972222222222222
9560,LogisticRegression,Training,0.6875,0.745625
9560,LogisticRegression,Test,0.7317073170731707,0.7595238095238095
8706,LogisticRegression,Training,0.65,0.7431249999999999
8706,LogisticRegression,Test,0.75,0.7875
2325,LogisticRegression,Training,0.6875,0.7474999999999999
2325,LogisticRegression,Test,0.7027027027027027,0.7732919254658385
7089,LogisticRegression,Training,0.7,0.7481249999999999
7089,LogisticRegression,Test,0.6976744186046512,0.7402597402597403
194,LogisticRegression,Training,0.6625,0.7262500000000001
194,LogisticRegression,Test,0.6829268292682927,0.80622009569378
2853,LogisticRegression,Training,0.7125,0.7881250000000001
2853,LogisticRegression,Test,0.625,0.632
972,LogisticRegression,Training,0.725,0.815625
972,LogisticRegression,Test,0.6097560975609756,0.6030303030303029
6626,LogisticRegression,Training,0.6875,0.753125
6626,LogisticRegression,Test,0.7631578947368421,0.778393351800554
6613,LogisticRegression,Training,0.6875,0.750625
6613,LogisticRegression,Test,0.675,0.7672634271099743
3503,LogisticRegression,Training,0.6375,0.696875
3503,LogisticRegression,Test,0.7857142857142857,0.8705882352941176
4225,LogisticRegression,Training,0.7125,0.761875
4225,LogisticRegression,Test,0.6136363636363636,0.696551724137931
6999,LogisticRegression,Training,0.7,0.74625
6999,LogisticRegression,Test,0.7222222222222222,0.7894736842105263
3529,LogisticRegression,Training,0.6375,0.763125
3529,LogisticRegression,Test,0.6666666666666666,0.7157894736842105
9763,LogisticRegression,Training,0.65,0.78125
9763,LogisticRegression,Test,0.717948717948718,0.7433155080213903
8714,LogisticRegression,Training,0.725,0.815625
8714,LogisticRegression,Test,0.6046511627906976,0.6428571428571428
3291,LogisticRegression,Training,0.675,0.76
3291,LogisticRegression,Test,0.717948717948718,0.7142857142857143
1067,LogisticRegression,Training,0.6625,0.713125
1067,LogisticRegression,Test,0.75,0.8106060606060606
1374,LogisticRegression,Training,0.7375,0.7856249999999999
1374,LogisticRegression,Test,0.6216216216216216,0.7113095238095237
2411,LogisticRegression,Training,0.625,0.688125
2411,LogisticRegression,Test,0.8461538461538461,0.9076086956521738
8947,LogisticRegression,Training,0.7,0.756875
8947,LogisticRegression,Test,0.6176470588235294,0.6375000000000001
2866,LogisticRegression,Training,0.6375,0.7325
2866,LogisticRegression,Test,0.7297297297297297,0.7894736842105263
9767,LogisticRegression,Training,0.7125,0.7424999999999999
9767,LogisticRegression,Test,0.6428571428571429,0.7188208616780045
3764,LogisticRegression,Training,0.675,0.765
3764,LogisticRegression,Test,0.6756756756756757,0.7733333333333334
688,LogisticRegression,Training,0.7125,0.77125
688,LogisticRegression,Test,0.575,0.7213541666666667
5850,LogisticRegression,Training,0.6625,0.7893749999999999
5850,LogisticRegression,Test,0.6341463414634146,0.6840659340659342
2224,LogisticRegression,Training,0.675,0.759375
2224,LogisticRegression,Test,0.7380952380952381,0.7475961538461539
981,LogisticRegression,Training,0.675,0.7575
981,LogisticRegression,Test,0.7291666666666666,0.7314814814814814
3013,LogisticRegression,Training,0.7125,0.7943749999999999
3013,LogisticRegression,Test,0.6304347826086957,0.7017543859649122
7721,LogisticRegression,Training,0.6875,0.738125
7721,LogisticRegression,Test,0.65,0.7723785166240409
8008,LogisticRegression,Training,0.625,0.715
8008,LogisticRegression,Test,0.6976744186046512,0.7913043478260869
1530,LogisticRegression,Training,0.6875,0.801875
1530,LogisticRegression,Test,0.5681818181818182,0.6979166666666667
1677,LogisticRegression,Training,0.65,0.7418750000000001
1677,LogisticRegression,Test,0.6590909090909091,0.8058035714285714
1238,LogisticRegression,Training,0.6625,0.7362500000000001
1238,LogisticRegression,Test,0.6410256410256411,0.7868421052631579
5993,LogisticRegression,Training,0.675,0.7425
5993,LogisticRegression,Test,0.6829268292682927,0.775
3874,LogisticRegression,Training,0.6375,0.73625
3874,LogisticRegression,Test,0.6551724137931034,0.8263157894736843
4166,LogisticRegression,Training,0.7,0.7631249999999999
4166,LogisticRegression,Test,0.6829268292682927,0.735897435897436
1707,LogisticRegression,Training,0.7625,0.80625
1707,LogisticRegression,Test,0.5789473684210527,0.6194444444444445
6842,LogisticRegression,Training,0.625,0.72
6842,LogisticRegression,Test,0.6744186046511628,0.7822222222222223
1186,LogisticRegression,Training,0.6875,0.71375
1186,LogisticRegression,Test,0.6829268292682927,0.8025
1786,LogisticRegression,Training,0.6875,0.755625
1786,LogisticRegression,Test,0.7045454545454546,0.7252066115702479
7656,LogisticRegression,Training,0.65,0.755625
7656,LogisticRegression,Test,0.6428571428571429,0.6757369614512472
6392,LogisticRegression,Training,0.625,0.724375
6392,LogisticRegression,Test,0.7027027027027027,0.8012820512820513
7620,LogisticRegression,Training,0.7,0.75875
7620,LogisticRegression,Test,0.6904761904761905,0.7545454545454546
6081,LogisticRegression,Training,0.7375,0.7687499999999999
6081,LogisticRegression,Test,0.6428571428571429,0.7337962962962963
6141,LogisticRegression,Training,0.6625,0.725
6141,LogisticRegression,Test,0.7555555555555555,0.7648221343873518
775,LogisticRegression,Training,0.6625,0.73875
775,LogisticRegression,Test,0.7619047619047619,0.7704545454545454
1890,LogisticRegression,Training,0.7,0.7525
1890,LogisticRegression,Test,0.6410256410256411,0.7421052631578947
9908,LogisticRegression,Training,0.65,0.715625
9908,LogisticRegression,Test,0.7317073170731707,0.7673611111111112
462,LogisticRegression,Training,0.675,0.749375
462,LogisticRegression,Test,0.7027027027027027,0.7981366459627328
4053,LogisticRegression,Training,0.7125,0.748125
4053,LogisticRegression,Test,0.675,0.7669172932330827
9157,LogisticRegression,Training,0.7125,0.77
9157,LogisticRegression,Test,0.6875,0.7020872865275142
4478,LogisticRegression,Training,0.7,0.729375
4478,LogisticRegression,Test,0.6842105263157895,0.7899159663865546
5188,LogisticRegression,Training,0.6625,0.749375
5188,LogisticRegression,Test,0.6,0.7225
2576,LogisticRegression,Training,0.7125,0.7925
2576,LogisticRegression,Test,0.6666666666666666,0.704326923076923
6451,LogisticRegression,Training,0.65,0.718125
6451,LogisticRegression,Test,0.7555555555555555,0.8221153846153846
9743,LogisticRegression,Training,0.7,0.80125
9743,LogisticRegression,Test,0.6578947368421053,0.6703601108033241
1092,LogisticRegression,Training,0.7125,0.79625
1092,LogisticRegression,Test,0.6304347826086957,0.6401515151515151
3109,LogisticRegression,Training,0.7125,0.7612499999999999
3109,LogisticRegression,Test,0.6666666666666666,0.7645502645502645
2708,LogisticRegression,Training,0.7125,0.7718750000000001
2708,LogisticRegression,Test,0.7209302325581395,0.7307692307692308
6781,LogisticRegression,Training,0.625,0.6943750000000001
6781,LogisticRegression,Test,0.8648648648648649,0.8888888888888888
3734,LogisticRegression,Training,0.6875,0.770625
3734,LogisticRegression,Test,0.7631578947368421,0.8246153846153846
1563,LogisticRegression,Training,0.75,0.806875
1563,LogisticRegression,Test,0.5897435897435898,0.6578947368421052
7648,LogisticRegression,Training,0.725,0.798125
7648,LogisticRegression,Test,0.5897435897435898,0.6666666666666667
8483,LogisticRegression,Training,0.675,0.729375
8483,LogisticRegression,Test,0.725,0.7669172932330828
2681,LogisticRegression,Training,0.7625,0.800625
2681,LogisticRegression,Test,0.5384615384615384,0.6368421052631579
2828,LogisticRegression,Training,0.6625,0.7118749999999999
2828,LogisticRegression,Test,0.7727272727272727,0.7843137254901961
1591,LogisticRegression,Training,0.6625,0.7687499999999999
1591,LogisticRegression,Test,0.7142857142857143,0.7414965986394557
3092,LogisticRegression,Training,0.6875,0.76
3092,LogisticRegression,Test,0.7045454545454546,0.734375
9911,LogisticRegression,Training,0.6625,0.7375
9911,LogisticRegression,Test,0.7105263157894737,0.8260869565217391
6051,LogisticRegression,Training,0.7,0.725625
6051,LogisticRegression,Test,0.6875,0.7671957671957672
6101,LogisticRegression,Training,0.6125,0.6737500000000001
6101,LogisticRegression,Test,0.717391304347826,0.7660818713450293
3190,LogisticRegression,Training,0.6125,0.718125
3190,LogisticRegression,Test,0.7727272727272727,0.8205128205128205
3952,LogisticRegression,Training,0.7375,0.7781250000000001
3952,LogisticRegression,Test,0.6666666666666666,0.7309782608695653
925,LogisticRegression,Training,0.7125,0.815625
925,LogisticRegression,Test,0.5714285714285714,0.6790450928381964
3729,LogisticRegression,Training,0.7125,0.770625
3729,LogisticRegression,Test,0.7,0.7146464646464646
2282,LogisticRegression,Training,0.725,0.764375
2282,LogisticRegression,Test,0.6829268292682927,0.7200956937799043
6013,LogisticRegression,Training,0.7375,0.7456249999999999
6013,LogisticRegression,Test,0.6136363636363636,0.75625
1872,LogisticRegression,Training,0.7375,0.815
1872,LogisticRegression,Test,0.5365853658536586,0.6545893719806763
9142,LogisticRegression,Training,0.725,0.789375
9142,LogisticRegression,Test,0.7027027027027027,0.7363636363636363
966,LogisticRegression,Training,0.65,0.781875
966,LogisticRegression,Test,0.6829268292682927,0.7058823529411764
2605,LogisticRegression,Training,0.675,0.7775
2605,LogisticRegression,Test,0.6976744186046512,0.7149122807017544
8776,LogisticRegression,Training,0.675,0.775
8776,LogisticRegression,Test,0.6052631578947368,0.6875
4434,LogisticRegression,Training,0.7125,0.7975
4434,LogisticRegression,Test,0.6086956521739131,0.6423076923076922
3523,LogisticRegression,Training,0.7125,0.7968749999999999
3523,LogisticRegression,Test,0.6388888888888888,0.6698412698412699
4106,LogisticRegression,Training,0.6625,0.7424999999999999
4106,LogisticRegression,Test,0.6486486486486487,0.7648809523809523
816,LogisticRegression,Training,0.6625,0.75375
816,LogisticRegression,Test,0.7,0.8020833333333334
8938,LogisticRegression,Training,0.7375,0.8131250000000001
8938,LogisticRegression,Test,0.5476190476190477,0.6754807692307693
6997,LogisticRegression,Training,0.7125,0.8025
6997,LogisticRegression,Test,0.6666666666666666,0.7015873015873015
9553,LogisticRegression,Training,0.65,0.7662500000000001
9553,LogisticRegression,Test,0.6744186046511628,0.7217391304347827
7500,LogisticRegression,Training,0.725,0.7975
7500,LogisticRegression,Test,0.6829268292682927,0.7028985507246376
1435,LogisticRegression,Training,0.6875,0.748125
1435,LogisticRegression,Test,0.7894736842105263,0.8492753623188406
6357,LogisticRegression,Training,0.7,0.7318749999999999
6357,LogisticRegression,Test,0.6585365853658537,0.7392344497607656
4092,LogisticRegression,Training,0.6875,0.779375
4092,LogisticRegression,Test,0.5581395348837209,0.7
8174,LogisticRegression,Training,0.6875,0.7518750000000001
8174,LogisticRegression,Test,0.6829268292682927,0.751207729468599
6814,LogisticRegression,Training,0.7375,0.7925
6814,LogisticRegression,Test,0.6756756756756757,0.7062937062937064
9425,LogisticRegression,Training,0.725,0.794375
9425,LogisticRegression,Test,0.6190476190476191,0.6567505720823799
8653,LogisticRegression,Training,0.7125,0.8043750000000001
8653,LogisticRegression,Test,0.5294117647058824,0.6556776556776557
6456,LogisticRegression,Training,0.675,0.7150000000000001
6456,LogisticRegression,Test,0.7941176470588235,0.8428571428571429
6190,LogisticRegression,Training,0.675,0.74
6190,LogisticRegression,Test,0.7111111111111111,0.7550607287449393
7169,LogisticRegression,Training,0.725,0.7725
7169,LogisticRegression,Test,0.6444444444444445,0.6825396825396826
516,LogisticRegression,Training,0.6875,0.769375
516,LogisticRegression,Test,0.6097560975609756,0.7275132275132276
1718,LogisticRegression,Training,0.7375,0.77375
1718,LogisticRegression,Test,0.6511627906976745,0.7280701754385965
702,LogisticRegression,Training,0.725,0.7718750000000001
702,LogisticRegression,Test,0.5853658536585366,0.6619047619047619
9825,LogisticRegression,Training,0.675,0.77625
9825,LogisticRegression,Test,0.6176470588235294,0.7430555555555556
8105,LogisticRegression,Training,0.55,0.5687500000000001
8105,LogisticRegression,Test,0.6666666666666666,0.7247899159663865
8801,LogisticRegression,Training,0.65,0.7168749999999999
8801,LogisticRegression,Test,0.7674418604651163,0.7956521739130434
9372,LogisticRegression,Training,0.675,0.7131249999999999
9372,LogisticRegression,Test,0.7380952380952381,0.8136363636363637
1798,LogisticRegression,Training,0.6875,0.7250000000000001
1798,LogisticRegression,Test,0.7,0.7844611528822055
6434,LogisticRegression,Training,0.7,0.7887500000000001
6434,LogisticRegression,Test,0.5789473684210527,0.6888888888888889
6642,LogisticRegression,Training,0.6625,0.693125
6642,LogisticRegression,Test,0.8,0.8773333333333333
2839,LogisticRegression,Training,0.65,0.731875
2839,LogisticRegression,Test,0.6521739130434783,0.7321428571428572
4720,LogisticRegression,Training,0.675,0.735625
4720,LogisticRegression,Test,0.7631578947368421,0.8153846153846153
1630,LogisticRegression,Training,0.7,0.7762500000000001
1630,LogisticRegression,Test,0.675,0.711779448621554
3042,LogisticRegression,Training,0.7125,0.77625
3042,LogisticRegression,Test,0.6875,0.7215686274509804
8095,LogisticRegression,Training,0.75,0.84125
8095,LogisticRegression,Test,0.6052631578947368,0.5499999999999999
694,LogisticRegression,Training,0.7,0.759375
694,LogisticRegression,Test,0.6756756756756757,0.7636363636363637
7157,LogisticRegression,Training,0.6625,0.7725000000000001
7157,LogisticRegression,Test,0.6923076923076923,0.7299465240641712
2034,LogisticRegression,Training,0.7,0.773125
2034,LogisticRegression,Test,0.625,0.7350427350427351
9958,LogisticRegression,Training,0.725,0.7699999999999999
9958,LogisticRegression,Test,0.631578947368421,0.6834733893557423
9962,LogisticRegression,Training,0.65,0.739375
9962,LogisticRegression,Test,0.6428571428571429,0.8052884615384616
212,LogisticRegression,Training,0.6625,0.735625
212,LogisticRegression,Test,0.7297297297297297,0.8187134502923977
1582,LogisticRegression,Training,0.675,0.7262500000000001
1582,LogisticRegression,Test,0.7692307692307693,0.7860962566844919
6641,LogisticRegression,Training,0.6625,0.73375
6641,LogisticRegression,Test,0.7674418604651163,0.7644444444444445
7617,LogisticRegression,Training,0.675,0.743125
7617,LogisticRegression,Test,0.6666666666666666,0.766
5304,LogisticRegression,Training,0.6875,0.7318749999999999
5304,LogisticRegression,Test,0.7105263157894737,0.8088642659279779
4925,LogisticRegression,Training,0.7125,0.76125
4925,LogisticRegression,Test,0.6363636363636364,0.722567287784679
9364,LogisticRegression,Training,0.675,0.72375
9364,LogisticRegression,Test,0.6818181818181818,0.7604166666666667
9985,LogisticRegression,Training,0.7,0.739375
9985,LogisticRegression,Test,0.6744186046511628,0.761904761904762
3050,LogisticRegression,Training,0.7125,0.7675
3050,LogisticRegression,Test,0.6829268292682927,0.7573529411764706
4773,LogisticRegression,Training,0.7375,0.7875
4773,LogisticRegression,Test,0.5897435897435898,0.7219251336898396
6723,LogisticRegression,Training,0.6875,0.7293750000000001
6723,LogisticRegression,Test,0.7317073170731707,0.8236714975845411
7127,LogisticRegression,Training,0.6875,0.7756250000000001
7127,LogisticRegression,Test,0.7272727272727273,0.6987179487179487
9899,LogisticRegression,Training,0.6875,0.7843749999999999
9899,LogisticRegression,Test,0.7073170731707317,0.7375
3430,LogisticRegression,Training,0.6375,0.71375
