Seed,Model,Dataset,Accuracy,AUC
8392,SVC,Test,0.6190476190476191,0.7301587301587301
8392,MLPClassifier,Training,0.6973684210526315,0.7780126849894291
8392,MLPClassifier,Test,0.6904761904761905,0.7687074829931972
5562,LogisticRegression,Training,0.6710526315789473,0.75
5562,LogisticRegression,Test,0.7619047619047619,0.7788461538461539
5562,RandomForest,Training,0.8157894736842105,0.8871191135734072
5562,RandomForest,Test,0.6190476190476191,0.6826923076923077
5562,GradientBoosting,Training,0.7763157894736842,0.8594182825484764
5562,GradientBoosting,Test,0.6190476190476191,0.6814903846153846
5562,SVC,Training,0.6710526315789473,0.5
5562,SVC,Test,0.7380952380952381,0.5
5562,MLPClassifier,Training,0.6842105263157895,0.7541551246537396
5562,MLPClassifier,Test,0.7619047619047619,0.7644230769230769
9309,LogisticRegression,Training,0.6842105263157895,0.7583102493074793
9309,LogisticRegression,Test,0.7142857142857143,0.7668269230769231
9309,RandomForest,Training,0.7763157894736842,0.8878116343490304
9309,RandomForest,Test,0.6904761904761905,0.7524038461538461
9309,GradientBoosting,Training,0.7763157894736842,0.877770083102493
9309,GradientBoosting,Test,0.6428571428571429,0.6790865384615384
9309,SVC,Training,0.6973684210526315,0.7091412742382271
9309,SVC,Test,0.6904761904761905,0.7500000000000001
9309,MLPClassifier,Training,0.7105263157894737,0.7583102493074791
9309,MLPClassifier,Test,0.7142857142857143,0.7692307692307693
2667,LogisticRegression,Training,0.7763157894736842,0.841736694677871
2667,LogisticRegression,Test,0.5952380952380952,0.5886363636363637
2667,RandomForest,Training,0.8289473684210527,0.9222689075630252
2667,RandomForest,Test,0.5714285714285714,0.5647727272727272
2667,GradientBoosting,Training,0.8421052631578947,0.9163165266106442
2667,GradientBoosting,Test,0.5476190476190477,0.55
2667,SVC,Training,0.7631578947368421,0.8480392156862745
2667,SVC,Test,0.5476190476190477,0.5545454545454546
2667,MLPClassifier,Training,0.7894736842105263,0.8417366946778712
2667,MLPClassifier,Test,0.5714285714285714,0.5863636363636363
3868,LogisticRegression,Training,0.6447368421052632,0.7449757449757449
3868,LogisticRegression,Test,0.7142857142857143,0.7929411764705883
3868,RandomForest,Training,0.8289473684210527,0.9594594594594594
3868,RandomForest,Test,0.6428571428571429,0.7458823529411764
3868,GradientBoosting,Training,0.9736842105263158,0.9993069993069993
3868,GradientBoosting,Test,0.6904761904761905,0.7317647058823529
3868,SVC,Training,0.6710526315789473,0.7172557172557174
3868,SVC,Test,0.6428571428571429,0.7176470588235294
3868,MLPClassifier,Training,0.6447368421052632,0.7484407484407485
3868,MLPClassifier,Test,0.7142857142857143,0.7929411764705883
3491,LogisticRegression,Training,0.7763157894736842,0.8294573643410852
3491,LogisticRegression,Test,0.5,0.6077097505668934
3491,RandomForest,Training,0.868421052631579,0.9545454545454545
3491,RandomForest,Test,0.5714285714285714,0.6281179138321995
3491,GradientBoosting,Training,0.8157894736842105,0.9023960535588443
3491,GradientBoosting,Test,0.5476190476190477,0.6099773242630385
3491,SVC,Training,0.75,0.8146582100070472
3491,SVC,Test,0.5,0.5510204081632653
3491,MLPClassifier,Training,0.75,0.8294573643410852
3491,MLPClassifier,Test,0.47619047619047616,0.6077097505668935
2310,LogisticRegression,Training,0.6710526315789473,0.7714285714285714
2310,LogisticRegression,Test,0.6666666666666666,0.7276887871853547
2310,RandomForest,Training,0.9342105263157895,0.9860627177700348
2310,RandomForest,Test,0.5476190476190477,0.5743707093821511
2310,GradientBoosting,Training,0.7763157894736842,0.8505226480836237
2310,GradientBoosting,Test,0.6190476190476191,0.6613272311212814
2310,SVC,Training,0.7236842105263158,0.7839721254355401
2310,SVC,Test,0.7142857142857143,0.7093821510297483
2310,MLPClassifier,Training,0.6842105263157895,0.7860627177700349
2310,MLPClassifier,Test,0.6904761904761905,0.7116704805491991
4682,LogisticRegression,Training,0.6973684210526315,0.7846689895470383
4682,LogisticRegression,Test,0.6666666666666666,0.7299771167048055
4682,RandomForest,Training,0.7894736842105263,0.9024390243902439
4682,RandomForest,Test,0.5952380952380952,0.6578947368421052
4682,GradientBoosting,Training,0.7894736842105263,0.8581881533101046
4682,GradientBoosting,Test,0.5952380952380952,0.6372997711670482
4682,SVC,Training,0.7236842105263158,0.7818815331010452
4682,SVC,Test,0.5952380952380952,0.6979405034324944
4682,MLPClassifier,Training,0.7368421052631579,0.7930313588850175
4682,MLPClassifier,Test,0.6190476190476191,0.7208237986270023
3261,LogisticRegression,Training,0.6842105263157895,0.7433691756272401
3261,LogisticRegression,Test,0.6666666666666666,0.7803203661327232
3261,RandomForest,Training,0.8157894736842105,0.9068100358422939
3261,RandomForest,Test,0.6190476190476191,0.7105263157894736
3261,GradientBoosting,Training,0.7763157894736842,0.8896057347670251
3261,GradientBoosting,Test,0.6666666666666666,0.6967963386727688
3261,SVC,Training,0.7236842105263158,0.7448028673835125
3261,SVC,Test,0.6666666666666666,0.7185354691075515
3261,MLPClassifier,Training,0.6842105263157895,0.7455197132616487
3261,MLPClassifier,Test,0.6428571428571429,0.7757437070938215
3693,LogisticRegression,Training,0.6578947368421053,0.7313019390581718
3693,LogisticRegression,Test,0.7380952380952381,0.8389423076923077
3693,RandomForest,Training,0.8026315789473685,0.9189750692520775
3693,RandomForest,Test,0.6428571428571429,0.6887019230769231
3693,GradientBoosting,Training,0.7894736842105263,0.8819252077562327
3693,GradientBoosting,Test,0.5714285714285714,0.7355769230769231
3693,SVC,Training,0.6710526315789473,0.7333795013850415
3693,SVC,Test,0.7619047619047619,0.828125
3693,MLPClassifier,Training,0.6710526315789473,0.7423822714681441
3693,MLPClassifier,Test,0.7142857142857143,0.8365384615384616
6753,LogisticRegression,Training,0.6710526315789473,0.7317927170868348
6753,LogisticRegression,Test,0.7142857142857143,0.8045454545454546
6753,RandomForest,Training,0.8947368421052632,0.959733893557423
6753,RandomForest,Test,0.6904761904761905,0.7534090909090909
6753,GradientBoosting,Training,0.9078947368421053,0.9716386554621849
6753,GradientBoosting,Test,0.6428571428571429,0.7125
6753,SVC,Training,0.6710526315789473,0.742296918767507
6753,SVC,Test,0.6904761904761905,0.7818181818181819
6753,MLPClassifier,Training,0.6578947368421053,0.7443977591036415
6753,MLPClassifier,Test,0.7380952380952381,0.7954545454545454
779,LogisticRegression,Training,0.7368421052631579,0.7829131652661065
779,LogisticRegression,Test,0.6666666666666666,0.7318181818181818
779,RandomForest,Training,0.8552631578947368,0.9513305322128852
779,RandomForest,Test,0.5714285714285714,0.5727272727272728
779,GradientBoosting,Training,0.8289473684210527,0.8946078431372549
779,GradientBoosting,Test,0.6428571428571429,0.6318181818181818
779,SVC,Training,0.7368421052631579,0.7850140056022409
779,SVC,Test,0.6666666666666666,0.6886363636363637
779,MLPClassifier,Training,0.7368421052631579,0.7857142857142858
779,MLPClassifier,Test,0.6666666666666666,0.7227272727272727
3400,LogisticRegression,Training,0.7236842105263158,0.8129032258064516
3400,LogisticRegression,Test,0.5476190476190477,0.7070938215102975
3400,RandomForest,Training,0.8157894736842105,0.9175627240143369
3400,RandomForest,Test,0.5952380952380952,0.6475972540045767
3400,GradientBoosting,Training,0.8026315789473685,0.8971326164874552
3400,GradientBoosting,Test,0.5952380952380952,0.6395881006864989
3400,SVC,Training,0.7368421052631579,0.7863799283154121
3400,SVC,Test,0.6190476190476191,0.6910755148741419
3400,MLPClassifier,Training,0.7894736842105263,0.8888888888888888
3400,MLPClassifier,Test,0.5476190476190477,0.631578947368421
9395,LogisticRegression,Training,0.7105263157894737,0.7588357588357588
9395,LogisticRegression,Test,0.6666666666666666,0.7530864197530864
9395,RandomForest,Training,0.8289473684210527,0.911988911988912
9395,RandomForest,Test,0.6190476190476191,0.6802469135802469
9395,GradientBoosting,Training,0.7631578947368421,0.8458073458073458
9395,GradientBoosting,Test,0.6666666666666666,0.6691358024691358
9395,SVC,Training,0.6842105263157895,0.7397782397782399
9395,SVC,Test,0.6666666666666666,0.7012345679012346
9395,MLPClassifier,Training,0.7368421052631579,0.7761607761607763
9395,MLPClassifier,Test,0.6428571428571429,0.7234567901234568
3473,LogisticRegression,Training,0.6447368421052632,0.7165627165627165
3473,LogisticRegression,Test,0.7380952380952381,0.8541176470588235
3473,RandomForest,Training,0.881578947368421,0.9667359667359667
3473,RandomForest,Test,0.6190476190476191,0.7352941176470589
3473,GradientBoosting,Training,1.0,1.0
3473,GradientBoosting,Test,0.5714285714285714,0.5835294117647059
3473,SVC,Training,0.6578947368421053,0.30977130977130973
3473,SVC,Test,0.7142857142857143,0.15058823529411763
3473,MLPClassifier,Training,0.6578947368421053,0.7227997227997228
3473,MLPClassifier,Test,0.7380952380952381,0.8564705882352941
4629,LogisticRegression,Training,0.6578947368421053,0.763157894736842
4629,LogisticRegression,Test,0.7142857142857143,0.7644230769230769
4629,RandomForest,Training,0.8552631578947368,0.9529085872576177
4629,RandomForest,Test,0.5952380952380952,0.6442307692307693
4629,GradientBoosting,Training,0.9736842105263158,0.997229916897507
4629,GradientBoosting,Test,0.6904761904761905,0.6826923076923077
4629,SVC,Training,0.6973684210526315,0.7132963988919667
4629,SVC,Test,0.5952380952380952,0.65625
4629,MLPClassifier,Training,0.8552631578947368,0.9439058171745152
4629,MLPClassifier,Test,0.5,0.5865384615384616
1496,LogisticRegression,Training,0.6842105263157895,0.7777008310249307
1496,LogisticRegression,Test,0.6666666666666666,0.7427884615384615
1496,RandomForest,Training,0.8026315789473685,0.914819944598338
1496,RandomForest,Test,0.5952380952380952,0.6069711538461539
1496,GradientBoosting,Training,0.7631578947368421,0.8673822714681441
1496,GradientBoosting,Test,0.6666666666666666,0.6778846153846154
1496,SVC,Training,0.7368421052631579,0.7991689750692521
1496,SVC,Test,0.6190476190476191,0.6177884615384616
1496,MLPClassifier,Training,0.7236842105263158,0.7797783933518005
1496,MLPClassifier,Test,0.6666666666666666,0.7451923076923076
6862,LogisticRegression,Training,0.6842105263157895,0.7722222222222223
6862,LogisticRegression,Test,0.6666666666666666,0.7407407407407407
6862,RandomForest,Training,0.8947368421052632,0.9819444444444444
6862,RandomForest,Test,0.6666666666666666,0.7557870370370371
6862,GradientBoosting,Training,0.7368421052631579,0.8385416666666666
6862,GradientBoosting,Test,0.6904761904761905,0.7141203703703703
6862,SVC,Training,0.7105263157894737,0.7763888888888889
6862,SVC,Test,0.6904761904761905,0.7199074074074074
6862,MLPClassifier,Training,0.6973684210526315,0.7791666666666667
6862,MLPClassifier,Test,0.7380952380952381,0.7523148148148149
7128,LogisticRegression,Training,0.6973684210526315,0.7455197132616488
7128,LogisticRegression,Test,0.6904761904761905,0.8306636155606407
7128,RandomForest,Training,0.8289473684210527,0.9075268817204301
7128,RandomForest,Test,0.5714285714285714,0.7151029748283753
7128,GradientBoosting,Training,1.0,1.0
7128,GradientBoosting,Test,0.5476190476190477,0.6029748283752862
7128,SVC,Training,0.6973684210526315,0.7333333333333333
7128,SVC,Test,0.6428571428571429,0.782608695652174
7128,MLPClassifier,Training,0.6973684210526315,0.7562724014336918
7128,MLPClassifier,Test,0.6190476190476191,0.8032036613272312
481,LogisticRegression,Training,0.6973684210526315,0.7782397782397783
481,LogisticRegression,Test,0.6904761904761905,0.7604938271604937
481,RandomForest,Training,1.0,1.0
481,RandomForest,Test,0.5476190476190477,0.6061728395061727
481,GradientBoosting,Training,1.0,1.0
481,GradientBoosting,Test,0.5,0.6061728395061727
481,SVC,Training,0.6842105263157895,0.7373527373527374
481,SVC,Test,0.6190476190476191,0.674074074074074
481,MLPClassifier,Training,0.6973684210526315,0.781011781011781
481,MLPClassifier,Test,0.6904761904761905,0.7604938271604937
1996,LogisticRegression,Training,0.6973684210526315,0.7958188153310105
1996,LogisticRegression,Test,0.5714285714285714,0.6979405034324944
1996,RandomForest,Training,0.8421052631578947,0.9564459930313588
1996,RandomForest,Test,0.5714285714285714,0.6430205949656751
1996,GradientBoosting,Training,0.75,0.8710801393728224
1996,GradientBoosting,Test,0.6428571428571429,0.6498855835240275
1996,SVC,Training,0.6973684210526315,0.8195121951219512
1996,SVC,Test,0.6190476190476191,0.6498855835240274
1996,MLPClassifier,Training,0.7368421052631579,0.8041811846689895
1996,MLPClassifier,Test,0.6428571428571429,0.6773455377574371
8808,LogisticRegression,Training,0.6447368421052632,0.7393728222996516
8808,LogisticRegression,Test,0.6666666666666666,0.8032036613272312
8808,RandomForest,Training,0.8421052631578947,0.9191637630662021
8808,RandomForest,Test,0.6904761904761905,0.7299771167048055
8808,GradientBoosting,Training,1.0,1.0
8808,GradientBoosting,Test,0.6190476190476191,0.6945080091533181
8808,SVC,Training,0.6578947368421053,0.7386759581881533
8808,SVC,Test,0.6666666666666666,0.7917620137299771
8808,MLPClassifier,Training,0.868421052631579,0.9414634146341463
8808,MLPClassifier,Test,0.6190476190476191,0.6292906178489703
9506,LogisticRegression,Training,0.6973684210526315,0.7754677754677755
9506,LogisticRegression,Test,0.6428571428571429,0.782716049382716
9506,RandomForest,Training,1.0,1.0
9506,RandomForest,Test,0.5238095238095238,0.6259259259259259
9506,GradientBoosting,Training,0.7368421052631579,0.8846153846153847
9506,GradientBoosting,Test,0.6666666666666666,0.728395061728395
9506,SVC,Training,0.6710526315789473,0.7636867636867637
9506,SVC,Test,0.6904761904761905,0.7654320987654322
9506,MLPClassifier,Training,0.7105263157894737,0.7775467775467776
9506,MLPClassifier,Test,0.6666666666666666,0.7753086419753087
8654,LogisticRegression,Training,0.6973684210526315,0.8118466898954704
8654,LogisticRegression,Test,0.6428571428571429,0.6590389016018307
8654,RandomForest,Training,0.9210526315789473,0.9832752613240419
8654,RandomForest,Test,0.5952380952380952,0.5915331807780321
8654,GradientBoosting,Training,0.7763157894736842,0.870034843205575
8654,GradientBoosting,Test,0.5714285714285714,0.5732265446224256
8654,SVC,Training,0.7236842105263158,0.7811846689895471
8654,SVC,Test,0.6190476190476191,0.6224256292906178
8654,MLPClassifier,Training,0.7236842105263158,0.8125435540069686
8654,MLPClassifier,Test,0.6428571428571429,0.6475972540045767
1322,LogisticRegression,Training,0.6842105263157895,0.7656249999999999
1322,LogisticRegression,Test,0.6904761904761905,0.7613636363636364
1322,RandomForest,Training,0.881578947368421,0.9634232954545454
1322,RandomForest,Test,0.5238095238095238,0.5659090909090909
1322,GradientBoosting,Training,0.7763157894736842,0.8494318181818181
1322,GradientBoosting,Test,0.6428571428571429,0.6556818181818183
1322,SVC,Training,0.6052631578947368,0.7571022727272727
1322,SVC,Test,0.5952380952380952,0.75
1322,MLPClassifier,Training,0.7105263157894737,0.7897727272727273
1322,MLPClassifier,Test,0.7142857142857143,0.7522727272727272
6131,LogisticRegression,Training,0.6710526315789473,0.7441860465116279
6131,LogisticRegression,Test,0.6666666666666666,0.7913832199546486
6131,RandomForest,Training,0.8157894736842105,0.8928823114869626
6131,RandomForest,Test,0.6666666666666666,0.7947845804988662
6131,GradientBoosting,Training,0.7763157894736842,0.8495419309372797
6131,GradientBoosting,Test,0.6666666666666666,0.7743764172335601
6131,SVC,Training,0.6710526315789473,0.7529950669485554
6131,SVC,Test,0.6428571428571429,0.7528344671201813
6131,MLPClassifier,Training,0.6710526315789473,0.7463002114164905
6131,MLPClassifier,Test,0.6666666666666666,0.7913832199546486
5114,LogisticRegression,Training,0.7236842105263158,0.8139204545454545
5114,LogisticRegression,Test,0.5238095238095238,0.7
5114,RandomForest,Training,0.8157894736842105,0.9282670454545454
5114,RandomForest,Test,0.5476190476190477,0.5056818181818181
5114,GradientBoosting,Training,0.7763157894736842,0.8778409090909091
5114,GradientBoosting,Test,0.5,0.5488636363636363
5114,SVC,Training,0.8026315789473685,0.8188920454545454
5114,SVC,Test,0.5714285714285714,0.6090909090909091
5114,MLPClassifier,Training,0.7105263157894737,0.8217329545454546
5114,MLPClassifier,Test,0.5714285714285714,0.6659090909090909
6378,LogisticRegression,Training,0.7236842105263158,0.7331932773109244
6378,LogisticRegression,Test,0.5476190476190477,0.7888888888888889
6378,RandomForest,Training,0.75,0.8998599439775911
6378,RandomForest,Test,0.5714285714285714,0.6930555555555555
6378,GradientBoosting,Training,1.0,0.9999999999999999
6378,GradientBoosting,Test,0.42857142857142855,0.5027777777777778
6378,SVC,Training,0.7105263157894737,0.7752100840336135
6378,SVC,Test,0.6190476190476191,0.6722222222222223
6378,MLPClassifier,Training,0.6842105263157895,0.7471988795518207
6378,MLPClassifier,Test,0.6428571428571429,0.7888888888888889
737,LogisticRegression,Training,0.6710526315789473,0.7097222222222223
737,LogisticRegression,Test,0.7857142857142857,0.8564814814814815
737,RandomForest,Training,0.8289473684210527,0.9329861111111111
737,RandomForest,Test,0.5714285714285714,0.5416666666666666
737,GradientBoosting,Training,0.868421052631579,0.9555555555555555
737,GradientBoosting,Test,0.7142857142857143,0.736111111111111
737,SVC,Training,0.6710526315789473,0.7034722222222222
737,SVC,Test,0.7619047619047619,0.8518518518518519
737,MLPClassifier,Training,0.6710526315789473,0.7069444444444444
737,MLPClassifier,Test,0.7857142857142857,0.861111111111111
2339,LogisticRegression,Training,0.7105263157894737,0.7890625
2339,LogisticRegression,Test,0.6428571428571429,0.7454545454545455
2339,RandomForest,Training,0.7763157894736842,0.9197443181818182
2339,RandomForest,Test,0.6190476190476191,0.6772727272727274
2339,GradientBoosting,Training,1.0,1.0
2339,GradientBoosting,Test,0.5238095238095238,0.5829545454545455
2339,SVC,Training,0.7631578947368421,0.7595880681818182
2339,SVC,Test,0.6428571428571429,0.618181818181818
2339,MLPClassifier,Training,0.7631578947368421,0.7926136363636364
2339,MLPClassifier,Test,0.6190476190476191,0.7386363636363636
7253,LogisticRegression,Training,0.7236842105263158,0.7934857934857935
7253,LogisticRegression,Test,0.5714285714285714,0.6870588235294118
7253,RandomForest,Training,0.7894736842105263,0.9071379071379072
7253,RandomForest,Test,0.5,0.563529411764706
7253,GradientBoosting,Training,0.8026315789473685,0.8898128898128898
7253,GradientBoosting,Test,0.5952380952380952,0.6447058823529412
7253,SVC,Training,0.7236842105263158,0.7830907830907831
7253,SVC,Test,0.5952380952380952,0.6752941176470589
7253,MLPClassifier,Training,0.6973684210526315,0.7969507969507968
7253,MLPClassifier,Test,0.6190476190476191,0.691764705882353
3209,LogisticRegression,Training,0.7368421052631579,0.7937500000000001
3209,LogisticRegression,Test,0.6190476190476191,0.729591836734694
3209,RandomForest,Training,0.8157894736842105,0.9173611111111111
3209,RandomForest,Test,0.5714285714285714,0.6721938775510203
3209,GradientBoosting,Training,0.7894736842105263,0.8840277777777777
3209,GradientBoosting,Test,0.5952380952380952,0.6913265306122449
3209,SVC,Training,0.7368421052631579,0.7708333333333334
3209,SVC,Test,0.5952380952380952,0.6887755102040816
3209,MLPClassifier,Training,0.7368421052631579,0.79375
3209,MLPClassifier,Test,0.6190476190476191,0.7244897959183674
7827,LogisticRegression,Training,0.7236842105263158,0.7941176470588235
7827,LogisticRegression,Test,0.6190476190476191,0.7159090909090909
7827,RandomForest,Training,0.7894736842105263,0.9061624649859944
7827,RandomForest,Test,0.6428571428571429,0.6590909090909091
7827,GradientBoosting,Training,0.8157894736842105,0.8858543417366946
7827,GradientBoosting,Test,0.5952380952380952,0.6534090909090909
7827,SVC,Training,0.7631578947368421,0.8165266106442577
7827,SVC,Test,0.6428571428571429,0.6045454545454545
7827,MLPClassifier,Training,0.7368421052631579,0.7983193277310925
7827,MLPClassifier,Test,0.6428571428571429,0.7204545454545453
6402,LogisticRegression,Training,0.6578947368421053,0.7664587664587664
6402,LogisticRegression,Test,0.7142857142857143,0.7407407407407407
6402,RandomForest,Training,1.0,1.0
6402,RandomForest,Test,0.6666666666666666,0.7222222222222222
6402,GradientBoosting,Training,1.0,1.0
6402,GradientBoosting,Test,0.6666666666666666,0.6987654320987654
6402,SVC,Training,0.6578947368421053,0.7415107415107415
6402,SVC,Test,0.6904761904761905,0.725925925925926
6402,MLPClassifier,Training,0.8026315789473685,0.9078309078309079
6402,MLPClassifier,Test,0.6428571428571429,0.6592592592592592
1026,LogisticRegression,Training,0.618421052631579,0.6952908587257618
1026,LogisticRegression,Test,0.8095238095238095,0.8966346153846154
1026,RandomForest,Training,0.868421052631579,0.9729916897506925
1026,RandomForest,Test,0.6666666666666666,0.7367788461538463
1026,GradientBoosting,Training,1.0,1.0
1026,GradientBoosting,Test,0.6190476190476191,0.7283653846153846
1026,SVC,Training,0.631578947368421,0.6838642659279779
1026,SVC,Test,0.7380952380952381,0.8774038461538461
1026,MLPClassifier,Training,0.6447368421052632,0.6980609418282548
1026,MLPClassifier,Test,0.8571428571428571,0.8990384615384616
9280,LogisticRegression,Training,0.7631578947368421,0.8172268907563025
9280,LogisticRegression,Test,0.5714285714285714,0.6772727272727272
9280,RandomForest,Training,0.8026315789473685,0.9187675070028011
9280,RandomForest,Test,0.5476190476190477,0.6522727272727272
9280,GradientBoosting,Training,0.7763157894736842,0.8778011204481793
9280,GradientBoosting,Test,0.5476190476190477,0.6420454545454545
9280,SVC,Training,0.7631578947368421,0.7990196078431373
9280,SVC,Test,0.5714285714285714,0.6477272727272727
9280,MLPClassifier,Training,0.7631578947368421,0.8256302521008404
9280,MLPClassifier,Test,0.5714285714285714,0.6659090909090909
8357,LogisticRegression,Training,0.7894736842105263,0.8683298683298684
8357,LogisticRegression,Test,0.5238095238095238,0.5952941176470589
8357,RandomForest,Training,0.8421052631578947,0.9383229383229383
8357,RandomForest,Test,0.5238095238095238,0.6117647058823529
8357,GradientBoosting,Training,0.8026315789473685,0.9015939015939016
8357,GradientBoosting,Test,0.5238095238095238,0.5388235294117647
8357,SVC,Training,0.7894736842105263,0.86001386001386
8357,SVC,Test,0.5238095238095238,0.5552941176470588
8357,MLPClassifier,Training,0.7894736842105263,0.8683298683298684
8357,MLPClassifier,Test,0.5238095238095238,0.5929411764705883
9084,LogisticRegression,Training,0.6842105263157895,0.7283437283437283
9084,LogisticRegression,Test,0.7619047619047619,0.823529411764706
9084,RandomForest,Training,1.0,1.0
9084,RandomForest,Test,0.5714285714285714,0.571764705882353
9084,GradientBoosting,Training,0.7236842105263158,0.8135828135828136
9084,GradientBoosting,Test,0.6190476190476191,0.6305882352941178
9084,SVC,Training,0.6447368421052632,0.7207207207207207
9084,SVC,Test,0.7142857142857143,0.7576470588235295
9084,MLPClassifier,Training,0.6842105263157895,0.7269577269577269
9084,MLPClassifier,Test,0.7619047619047619,0.8141176470588236
215,LogisticRegression,Training,0.6842105263157895,0.7477096546863988
215,LogisticRegression,Test,0.7142857142857143,0.800453514739229
215,RandomForest,Training,0.9868421052631579,1.0
215,RandomForest,Test,0.6666666666666666,0.7165532879818594
215,GradientBoosting,Training,1.0,1.0
215,GradientBoosting,Test,0.7142857142857143,0.7267573696145124
215,SVC,Training,0.6710526315789473,0.7272727272727273
215,SVC,Test,0.6666666666666666,0.7619047619047619
215,MLPClassifier,Training,0.6578947368421053,0.7561663143058492
215,MLPClassifier,Test,0.7380952380952381,0.7891156462585034
3106,LogisticRegression,Training,0.631578947368421,0.6811079545454546
3106,LogisticRegression,Test,0.7380952380952381,0.9045454545454544
3106,RandomForest,Training,0.9868421052631579,1.0
3106,RandomForest,Test,0.6666666666666666,0.7250000000000001
3106,GradientBoosting,Training,1.0,1.0
3106,GradientBoosting,Test,0.6666666666666666,0.6965909090909091
3106,SVC,Training,0.5789473684210527,0.33167613636363635
3106,SVC,Test,0.47619047619047616,0.10454545454545452
3106,MLPClassifier,Training,0.6578947368421053,0.6832386363636362
3106,MLPClassifier,Test,0.7857142857142857,0.9045454545454544
1965,LogisticRegression,Training,0.7236842105263158,0.8203125
1965,LogisticRegression,Test,0.5952380952380952,0.6636363636363636
1965,RandomForest,Training,0.9210526315789473,0.9872159090909092
1965,RandomForest,Test,0.5238095238095238,0.5159090909090909
1965,GradientBoosting,Training,0.868421052631579,0.9215198863636364
1965,GradientBoosting,Test,0.5952380952380952,0.5761363636363636
1965,SVC,Training,0.7105263157894737,0.8309659090909092
1965,SVC,Test,0.5476190476190477,0.5772727272727273
1965,MLPClassifier,Training,0.7631578947368421,0.8686079545454546
1965,MLPClassifier,Test,0.5,0.5409090909090909
9696,LogisticRegression,Training,0.6447368421052632,0.7430555555555556
9696,LogisticRegression,Test,0.7142857142857143,0.8055555555555556
9696,RandomForest,Training,0.8289473684210527,0.9104166666666667
9696,RandomForest,Test,0.6428571428571429,0.7141203703703705
9696,GradientBoosting,Training,0.7894736842105263,0.8590277777777777
9696,GradientBoosting,Test,0.6428571428571429,0.7187500000000001
9696,SVC,Training,0.6710526315789473,0.751388888888889
9696,SVC,Test,0.6428571428571429,0.6990740740740741
9696,MLPClassifier,Training,0.6973684210526315,0.7666666666666666
9696,MLPClassifier,Test,0.6904761904761905,0.787037037037037
40,LogisticRegression,Training,0.6973684210526315,0.7500000000000001
40,LogisticRegression,Test,0.7380952380952381,0.8009259259259259
40,RandomForest,Training,0.7631578947368421,0.9145833333333333
40,RandomForest,Test,0.5476190476190477,0.6550925925925926
40,GradientBoosting,Training,1.0,1.0
40,GradientBoosting,Test,0.5238095238095238,0.5914351851851851
40,SVC,Training,0.7105263157894737,0.7562500000000001
40,SVC,Test,0.5714285714285714,0.6967592592592593
40,MLPClassifier,Training,0.6973684210526315,0.7708333333333334
40,MLPClassifier,Test,0.6428571428571429,0.8125
1381,LogisticRegression,Training,0.6973684210526315,0.7665505226480835
1381,LogisticRegression,Test,0.6666666666666666,0.7734553775743707
1381,RandomForest,Training,0.8157894736842105,0.9104529616724739
1381,RandomForest,Test,0.6428571428571429,0.7059496567505721
1381,GradientBoosting,Training,1.0,1.0
